reform_id,reform_name,year,decile,value,absolute_change
higher_rate_freeze,Higher rate threshold freeze,2028,All,-0.16161881285768787,-84.59670919603992
higher_rate_freeze,Higher rate threshold freeze,2029,1st,-0.0004034299855678673,-0.08050999084629144
higher_rate_freeze,Higher rate threshold freeze,2029,2nd,-0.011351446129972768,-3.2542782054668065
higher_rate_freeze,Higher rate threshold freeze,2029,3rd,-0.025073443450715042,-8.889351927179431
higher_rate_freeze,Higher rate threshold freeze,2029,4th,-0.06254333202983706,-30.17849945290445
higher_rate_freeze,Higher rate threshold freeze,2029,5th,-0.05923168903455786,-27.62997973336265
higher_rate_freeze,Higher rate threshold freeze,2029,6th,-0.1113295823148067,-64.41348474918382
higher_rate_freeze,Higher rate threshold freeze,2029,7th,-0.12376194696763856,-67.73518950923277
higher_rate_freeze,Higher rate threshold freeze,2029,8th,-0.19191546311506222,-143.17868159977155
higher_rate_freeze,Higher rate threshold freeze,2029,9th,-0.355687825703782,-279.64102774362175
higher_rate_freeze,Higher rate threshold freeze,2029,10th,-0.33898176428034754,-439.5763937536606
higher_rate_freeze,Higher rate threshold freeze,2029,All,-0.16488239007774944,-87.81493837294214
higher_rate_freeze,Higher rate threshold freeze,2030,1st,-0.00040683197544270683,-0.08206619331511836
higher_rate_freeze,Higher rate threshold freeze,2030,2nd,-0.011624202053922427,-3.3681486241889376
higher_rate_freeze,Higher rate threshold freeze,2030,3rd,-0.015509077130866104,-5.543510906209466
higher_rate_freeze,Higher rate threshold freeze,2030,4th,-0.072438738592189,-35.606076610761974
higher_rate_freeze,Higher rate threshold freeze,2030,5th,-0.06400881604464302,-30.511727176906852
higher_rate_freeze,Higher rate threshold freeze,2030,6th,-0.11544905116834968,-68.36368770750953
higher_rate_freeze,Higher rate threshold freeze,2030,7th,-0.12325729807576033,-68.316009551996
higher_rate_freeze,Higher rate threshold freeze,2030,8th,-0.19523269477410535,-148.59288711820264
higher_rate_freeze,Higher rate threshold freeze,2030,9th,-0.3604263448169974,-287.32143851979373
higher_rate_freeze,Higher rate threshold freeze,2030,10th,-0.3412896058520258,-453.66227321687427
higher_rate_freeze,Higher rate threshold freeze,2030,All,-0.16741434990872406,-90.77910699504025
advanced_rate_freeze,Advanced rate threshold freeze,2026,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,3rd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,4th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,5th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,6th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,7th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,8th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,9th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,10th,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,All,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,3rd,-0.00015844190325701765,-0.05488805477654745
advanced_rate_freeze,Advanced rate threshold freeze,2027,4th,-0.0013802133225032196,-0.6432358959900231
advanced_rate_freeze,Advanced rate threshold freeze,2027,5th,-0.0006007268440994119,-0.27466165335389536
advanced_rate_freeze,Advanced rate threshold freeze,2027,6th,-0.00048213090798426237,-0.2687476995629179
advanced_rate_freeze,Advanced rate threshold freeze,2027,7th,-0.004223266801514241,-2.2424618207791442
advanced_rate_freeze,Advanced rate threshold freeze,2027,8th,-0.0038321501366456335,-2.7631563954619125
advanced_rate_freeze,Advanced rate threshold freeze,2027,9th,-0.015113509686719767,-11.620637624027953
advanced_rate_freeze,Advanced rate threshold freeze,2027,10th,-0.028368816986601177,-35.25624010450908
advanced_rate_freeze,Advanced rate threshold freeze,2027,All,-0.006802691776144777,-3.4981307474163237
advanced_rate_freeze,Advanced rate threshold freeze,2028,1st,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,3rd,-0.0003133973855681667,-0.11036821455946942
advanced_rate_freeze,Advanced rate threshold freeze,2028,4th,-0.00253394971255201,-1.1806477792239283
advanced_rate_freeze,Advanced rate threshold freeze,2028,5th,-0.0012932312144737224,-0.6038558629584287
advanced_rate_freeze,Advanced rate threshold freeze,2028,6th,-0.0009958690388490595,-0.570877231594442
advanced_rate_freeze,Advanced rate threshold freeze,2028,7th,-0.0057532533721587325,-3.0987885756652016
advanced_rate_freeze,Advanced rate threshold freeze,2028,8th,-0.007696400841671928,-5.642914942759017
advanced_rate_freeze,Advanced rate threshold freeze,2028,9th,-0.030915564063229952,-24.279805670745866
advanced_rate_freeze,Advanced rate threshold freeze,2028,10th,-0.05784571640661259,-73.20696594272455
advanced_rate_freeze,Advanced rate threshold freeze,2028,All,-0.013307979239029745,-6.965842835774694
advanced_rate_freeze,Advanced rate threshold freeze,2029,1st,-0.00011554775202870625,-0.023059139853092873
advanced_rate_freeze,Advanced rate threshold freeze,2029,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,3rd,-0.00030501970168757714,-0.10813941365308698
advanced_rate_freeze,Advanced rate threshold freeze,2029,4th,-0.002563063527089145,-1.236733137484882
advanced_rate_freeze,Advanced rate threshold freeze,2029,5th,-0.0013056552510248521,-0.6090528349365089
advanced_rate_freeze,Advanced rate threshold freeze,2029,6th,-0.0010240257457321828,-0.5924846333203102
advanced_rate_freeze,Advanced rate threshold freeze,2029,7th,-0.005810172457573203,-3.1799203401183753
advanced_rate_freeze,Advanced rate threshold freeze,2029,8th,-0.007703270544789843,-5.747031024530304
advanced_rate_freeze,Advanced rate threshold freeze,2029,9th,-0.02956325042551558,-23.242565910361254
advanced_rate_freeze,Advanced rate threshold freeze,2029,10th,-0.058362123293667516,-75.68139172235763
advanced_rate_freeze,Advanced rate threshold freeze,2029,All,-0.013335773598840056,-7.102517959531224
advanced_rate_freeze,Advanced rate threshold freeze,2030,1st,-0.00011657356111587746,-0.02351523228123112
advanced_rate_freeze,Advanced rate threshold freeze,2030,2nd,0.0,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,3rd,-0.00030969916469621693,-0.11069779862791643
advanced_rate_freeze,Advanced rate threshold freeze,2030,4th,-0.002604703916535818,-1.2802995883548767
advanced_rate_freeze,Advanced rate threshold freeze,2030,5th,-0.0012744329510291617,-0.6074967935657736
advanced_rate_freeze,Advanced rate threshold freeze,2030,6th,-0.0017071669670453353,-1.0109067871807598
advanced_rate_freeze,Advanced rate threshold freeze,2030,7th,-0.0033923405068636055,-1.8802226731278076
advanced_rate_freeze,Advanced rate threshold freeze,2030,8th,-0.007721741233478029,-5.877068002312676
advanced_rate_freeze,Advanced rate threshold freeze,2030,9th,-0.030246857556426705,-24.111918423244997
advanced_rate_freeze,Advanced rate threshold freeze,2030,10th,-0.05848324323211866,-77.73937622138352
advanced_rate_freeze,Advanced rate threshold freeze,2030,All,-0.013103284720292544,-7.105152492952023
top_rate_freeze,Top rate threshold freeze,2026,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,6th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,7th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,8th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,9th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,10th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2026,All,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2027,6th,-7.01767890075899e-05,-0.03911769665909423
top_rate_freeze,Top rate threshold freeze,2027,7th,-6.688882865865794e-05,-0.035516497430353615
top_rate_freeze,Top rate threshold freeze,2027,8th,-0.0009728721024329446,-0.7014855044685455
top_rate_freeze,Top rate threshold freeze,2027,9th,-0.00031369258117178286,-0.24119532039248257
top_rate_freeze,Top rate threshold freeze,2027,10th,-0.011599404015362235,-14.415524384678037
top_rate_freeze,Top rate threshold freeze,2027,All,-0.0013952604689639874,-0.7174812129888227
top_rate_freeze,Top rate threshold freeze,2028,1st,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2028,6th,-0.0001419209081246565,-0.08135549151041825
top_rate_freeze,Top rate threshold freeze,2028,7th,-0.00013165752490065523,-0.07091271801739293
top_rate_freeze,Top rate threshold freeze,2028,8th,-0.0023559664639443865,-1.7273682384171232
top_rate_freeze,Top rate threshold freeze,2028,9th,-0.002230231589560015,-1.7515316713784213
top_rate_freeze,Top rate threshold freeze,2028,10th,-0.02388548554306838,-30.22840817435115
top_rate_freeze,Top rate threshold freeze,2028,All,-0.0031894493962661046,-1.6694648246735602
top_rate_freeze,Top rate threshold freeze,2029,1st,-0.0002083961550848804,-0.04158831306173092
top_rate_freeze,Top rate threshold freeze,2029,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2029,6th,-0.00013989269773691205,-0.08093963854744758
top_rate_freeze,Top rate threshold freeze,2029,7th,-0.00013194391821152307,-0.07221320061315088
top_rate_freeze,Top rate threshold freeze,2029,8th,-0.002389759462629622,-1.782881919185144
top_rate_freeze,Top rate threshold freeze,2029,9th,-0.0029147415023822775,-2.291563698365011
top_rate_freeze,Top rate threshold freeze,2029,10th,-0.025089624350718518,-32.53510293138288
top_rate_freeze,Top rate threshold freeze,2029,All,-0.0035543603440386325,-1.8930216527053043
top_rate_freeze,Top rate threshold freeze,2030,1st,-0.00021024040037791647,-0.04240971797088197
top_rate_freeze,Top rate threshold freeze,2030,2nd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,3rd,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,4th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,5th,0.0,0.0
top_rate_freeze,Top rate threshold freeze,2030,6th,-0.00014110319477922062,-0.08355490707630057
top_rate_freeze,Top rate threshold freeze,2030,7th,-0.0001347744218206808,-0.07469943631903334
top_rate_freeze,Top rate threshold freeze,2030,8th,-0.0021910104446845264,-1.66759244940255
top_rate_freeze,Top rate threshold freeze,2030,9th,-0.003695470683954468,-2.9459221507812785
top_rate_freeze,Top rate threshold freeze,2030,10th,-0.025378627872238192,-33.73476898864766
top_rate_freeze,Top rate threshold freeze,2030,All,-0.003667011144795853,-1.9884077873068917
