baseline_income,net_impact_nominal,net_impact_real,decile
89239.26,5.4921875,5.4921875,9
13757.735,7.3251953,7.3251953,1
38207.64,0.0,0.0,4
39230.32,0.0,0.0,5
48464.43,7.328125,7.328125,5
23136.17,7.3242188,7.3242188,2
42628.297,-8.0859375,-8.0859375,2
23057.914,0.0,0.0,4
39162.26,0.0,0.0,5
68388.86,-1.125,-1.125,5
72360.05,738.9844,738.9844,9
93713.89,0.0,0.0,10
73169.1,0.0,0.0,9
51065.652,-2.9140625,-2.9140625,5
38016.05,-13.667969,-13.667969,2
49542.047,-11.074219,-11.074219,5
39706.906,14.652344,14.652344,3
50558.594,0.0,0.0,6
118420.89,0.0,0.0,10
34072.08,-15.8671875,-15.8671875,4
24611.328,0.0,0.0,3
23903.523,0.0,0.0,9
40234.01,-10.2265625,-10.2265625,4
33352.67,15.527344,15.527344,2
53731.03,0.0,0.0,7
28325.861,-4.8808594,-4.8808594,5
109643.484,14.1015625,14.1015625,7
18869.494,7.232422,7.232422,1
40463.727,0.0,0.0,5
24186.98,7.3242188,7.3242188,7
33301.57,14.4765625,14.4765625,4
116765.05,0.0,0.0,10
40261.21,-6.0742188,-6.0742188,2
57773.86,2.3046875,2.3046875,9
16444.79,0.0,0.0,1
58087.816,0.0,0.0,1
45357.336,4.9882812,4.9882812,9
37855.293,14.6484375,14.6484375,3
49832.78,11.699219,11.699219,5
32492.04,6.9140625,6.9140625,6
83733.35,-14.2578125,-14.2578125,3
21588.191,-7.564453,-7.564453,1
21332.793,7.326172,7.326172,1
68159.99,14.6484375,14.6484375,6
25845.371,7.328125,7.328125,3
21306.574,-7.7851562,-7.7851562,2
63642.992,0.0,0.0,8
52115.367,0.0,0.0,7
16628.488,0.0,0.0,3
63037.805,16.492188,16.492188,4
73476.64,-6.671875,-6.671875,10
41853.324,15.738281,15.738281,2
41342.586,0.0,0.0,4
47490.754,0.0,0.0,6
38065.89,-0.3203125,-0.3203125,8
77888.54,12.21875,12.21875,9
91584.055,4.8671875,4.8671875,3
84372.21,-19.476562,-19.476562,4
19237.697,-1.7929688,-1.7929688,1
30371.486,7.326172,7.326172,1
41884.78,-7.1875,-7.1875,4
27624.377,7.326172,7.326172,5
41229.492,-7.4257812,-7.4257812,5
70111.41,-1.0,-1.0,9
49005.46,-14.457031,-14.457031,2
-1693.8018,0.0,0.0,1
74311.4,9.9453125,9.9453125,9
30963.68,7.3242188,7.3242188,5
95256.164,0.0,0.0,7
86440.0,9.5,9.5,10
108053.6,-6.03125,-6.03125,8
30823.238,-4.8808594,-4.8808594,4
76757.414,2.6171875,2.6171875,10
53831.207,0.0,0.0,3
38185.65,6.9140625,6.9140625,3
47445.1,14.480469,14.480469,2
17324.389,0.0,0.0,2
30823.752,-1.359375,-1.359375,1
75488.64,-0.015625,-0.015625,8
130388.17,-1.78125,-1.78125,10
49203.953,-2.4726562,-2.4726562,4
10183.749,4.4609375,4.4609375,1
16414.186,9.158203,9.158203,1
44971.86,4.9335938,4.9335938,8
68945.336,-8.78125,-8.78125,6
58228.973,16.480469,16.480469,7
37496.953,14.484375,14.484375,5
45639.8,-6.1015625,-6.1015625,1
66252.516,-8.6171875,-8.6171875,4
80793.125,-4.375,-4.375,6
64274.43,0.0,0.0,5
35548.918,7.3320312,7.3320312,3
29414.27,7.330078,7.330078,2
50234.29,-6.9101562,-6.9101562,3
17376.672,7.3242188,7.3242188,2
39218.953,0.0,0.0,1
23171.924,0.0,0.0,1
43662.785,-0.6796875,-0.6796875,6
31945.363,-4.6953125,-4.6953125,1
22368.594,0.0,0.0,1
34413.367,7.328125,7.328125,7
102150.625,0.0,0.0,10
70059.19,0.0,0.0,10
63662.14,14.660156,14.660156,6
90942.02,-0.1171875,-0.1171875,7
44833.176,6.7773438,6.7773438,2
128503.62,-0.6796875,-0.6796875,10
42750.555,16.484375,16.484375,2
-102.95508,1.635498,1.635498,1
61280.836,-0.671875,-0.671875,4
16878.031,-2.7148438,-2.7148438,1
56758.25,0.0,0.0,8
39848.113,-6.9179688,-6.9179688,3
77252.945,-1.0,-1.0,6
48189.133,4.9921875,4.9921875,9
31239.402,-2.0234375,-2.0234375,1
39933.543,9.15625,9.15625,6
36702.645,0.0,0.0,2
23740.498,-1.1269531,-1.1269531,1
53732.957,0.0,0.0,6
112028.02,1551.5312,1551.5312,10
38349.832,-8.816406,-8.816406,5
43855.11,13.972656,13.972656,4
65392.637,9.1953125,9.1953125,9
49323.344,-1.7929688,-1.7929688,5
45596.934,-4.6445312,-4.6445312,4
909.41846,0.0,0.0,-1
49964.297,-3.8203125,-3.8203125,1
73085.2,1.109375,1.109375,10
12211.535,0.0,0.0,1
82034.945,0.0,0.0,8
7676.4785,-1.9238281,-1.9238281,1
20314.525,-0.6796875,-0.6796875,1
126903.15,0.0,0.0,10
57137.285,0.0,0.0,10
19094.959,7.326172,7.326172,8
73915.61,6.78125,6.78125,1
68662.39,0.0,0.0,5
129605.69,0.015625,0.015625,10
6419.306,7.3251953,7.3251953,3
21658.662,-1.7910156,-1.7910156,3
51866.117,6.7773438,6.7773438,6
19912.02,7.3242188,7.3242188,1
6457.8496,9.158203,9.158203,1
20862.984,0.0,0.0,1
70418.96,-9.5078125,-9.5078125,4
47066.008,7.328125,7.328125,5
55849.203,14.484375,14.484375,2
128748.83,-2.9375,-2.9375,7
20114.02,0.0,0.0,3
56508.84,5.40625,5.40625,10
17326.348,2.734375,2.734375,1
34553.215,-2.7578125,-2.7578125,1
5238.076,0.0,0.0,2
52855.203,-12.824219,-12.824219,6
84538.9,-1.765625,-1.765625,7
39267.453,-5.2265625,-5.2265625,8
51622.504,7.328125,7.328125,6
45735.35,-11.6484375,-11.6484375,2
57051.438,7.3242188,7.3242188,7
56378.145,-11.6015625,-11.6015625,1
23134.438,0.0,0.0,1
141068.28,0.0,0.0,6
33227.22,16.484375,16.484375,2
19570.049,7.326172,7.326172,2
56628.516,-15.1640625,-15.1640625,4
57504.113,0.0,0.0,8
34217.094,0.0,0.0,4
36978.707,-1.9257812,-1.9257812,6
63465.34,0.0,0.0,6
-12134.582,4.8554688,4.8554688,1
30442.838,-3.4082031,-3.4082031,5
19038.191,0.0,0.0,3
83940.766,0.0,0.0,10
46501.254,-0.6796875,-0.6796875,4
57588.12,-6.28125,-6.28125,2
89939.6,-4.796875,-4.796875,6
15422.699,7.3242188,7.3242188,1
48339.547,0.0,0.0,9
25507.64,-10.818359,-10.818359,4
38738.21,-0.3203125,-0.3203125,4
18548.95,7.3242188,7.3242188,5
60196.11,0.0,0.0,6
-9607.297,0.0,0.0,-1
81457.56,6.71875,6.71875,3
127302.12,0.0,0.0,9
61267.027,-8.816406,-8.816406,7
80377.445,1551.0,1551.0,10
52948.547,0.0,0.0,7
55426.395,-9.2890625,-9.2890625,5
6356.528,0.0,0.0,1
33671.43,-2.3984375,-2.3984375,3
30204.832,-8.816406,-8.816406,1
72335.46,-0.3046875,-0.3046875,6
120481.914,-3.640625,-3.640625,1
17597.684,-2.3984375,-2.3984375,3
19694.945,7.3242188,7.3242188,3
55078.25,6.6601562,6.6601562,1
39719.47,0.0,0.0,8
24774.578,-1.5976562,-1.5976562,3
63680.11,7.4023438,7.4023438,1
76771.33,-1.4375,-1.4375,7
105773.91,0.0,0.0,9
42206.953,14.6953125,14.6953125,3
67069.234,-4.8828125,-4.8828125,1
36730.086,-2.1210938,-2.1210938,5
20346.438,0.0,0.0,1
144999.6,-0.65625,-0.65625,4
56571.094,-5.2265625,-5.2265625,5
42571.95,-8.636719,-8.636719,5
60042.684,0.0,0.0,8
55735.03,-22.757812,-22.757812,6
16949.924,-2.4550781,-2.4550781,4
63510.605,0.0,0.0,3
97067.8,0.0,0.0,6
116958.31,6.640625,6.640625,7
15696.508,0.0,0.0,1
21255.664,0.0,0.0,3
36400.33,7.328125,7.328125,2
38103.023,14.65625,14.65625,3
47758.156,-0.671875,-0.671875,3
48645.348,6.7734375,6.7734375,1
39021.355,16.480469,16.480469,3
95474.555,65.25,65.25,10
78341.97,-2.46875,-2.46875,6
82985.03,4.09375,4.09375,3
64384.6,-2.921875,-2.921875,6
16793.422,7.330078,7.330078,3
88394.36,-9.59375,-9.59375,4
64348.145,13.933594,13.933594,3
59287.203,0.0,0.0,6
103192.28,0.609375,0.609375,9
127695.19,14.1015625,14.1015625,4
16220.472,0.0,0.0,1
46762.54,0.5625,0.5625,4
99331.88,-0.359375,-0.359375,9
22840.191,7.2734375,7.2734375,3
84015.66,-0.3203125,-0.3203125,10
32188.01,4.451172,4.451172,5
68332.234,-0.6875,-0.6875,8
12695.47,-1.7919922,-1.7919922,1
42972.04,12.644531,12.644531,4
58662.305,0.0,0.0,10
43971.4,3.6640625,3.6640625,4
20740.95,15.199219,15.199219,1
50399.42,5.4921875,5.4921875,10
42543.2,0.0,0.0,8
54700.12,-1.5703125,-1.5703125,3
34015.164,10.894531,10.894531,2
114185.79,0.0,0.0,9
67336.91,-10.8984375,-10.8984375,5
84970.76,15.9296875,15.9296875,6
50306.68,-5.5625,-5.5625,1
28309.455,4.642578,4.642578,4
48908.812,16.488281,16.488281,2
76251.734,15.5,15.5,9
34636.055,0.0,0.0,8
36028.992,0.0,0.0,4
83355.76,0.0,0.0,10
65373.785,-1.796875,-1.796875,6
20640.469,-1.3574219,-1.3574219,1
35580.805,14.652344,14.652344,6
47225.61,11.59375,11.59375,7
42446.2,0.0,0.0,6
-19392.23,0.0,0.0,1
65169.02,-1.125,-1.125,5
69572.44,14.109375,14.109375,4
62811.125,-0.015625,-0.015625,8
43217.633,0.0,0.0,2
31324.244,-0.3203125,-0.3203125,4
46367.992,11.972656,11.972656,6
35292.2,-7.1796875,-7.1796875,5
141815.88,-2.265625,-2.265625,9
66967.11,14.109375,14.109375,7
38336.477,-2.46875,-2.46875,3
73032.09,-3.5625,-3.5625,7
39129.59,-6.0976562,-6.0976562,2
32629.209,6.46875,6.46875,4
57740.754,14.300781,14.300781,5
114417.47,0.0078125,0.0078125,10
35329.31,-1.7929688,-1.7929688,3
31593.527,-7.2460938,-7.2460938,2
16229.564,0.0,0.0,2
31389.17,1.6796875,1.6796875,1
36640.21,-0.1015625,-0.1015625,5
22902.875,0.0,0.0,6
26426.164,16.445312,16.445312,2
149835.7,-3.359375,-3.359375,1
61019.62,6.953125,6.953125,6
37587.484,-0.3203125,-0.3203125,8
58673.887,-6.0234375,-6.0234375,2
50529.688,0.0,0.0,5
41791.51,9.15625,9.15625,1
28430.26,-3.6503906,-3.6503906,3
42985.73,6.7773438,6.7773438,2
90851.59,0.0,0.0,4
37685.035,-3.7460938,-3.7460938,1
28311.176,7.326172,7.326172,2
138256.17,0.0,0.0,9
54719.086,-0.4609375,-0.4609375,1
27477.697,-3.4082031,-3.4082031,4
35471.637,0.0,0.0,4
32419.684,7.3242188,7.3242188,1
36230.254,-1.7929688,-1.7929688,3
12471.871,0.0,0.0,1
37082.44,-11.328125,-11.328125,1
18398.73,-0.67578125,-0.67578125,2
29669.541,7.326172,7.326172,5
36654.43,18.316406,18.316406,1
13871.559,2.663086,2.663086,1
29921.797,13.558594,13.558594,1
69493.44,-1.125,-1.125,8
19143.822,7.3242188,7.3242188,1
35275.87,16.480469,16.480469,3
36395.83,-5.71875,-5.71875,4
69226.82,-1.125,-1.125,9
49816.59,0.0,0.0,5
60882.93,6.7226562,6.7226562,3
23788.95,7.3242188,7.3242188,2
29165.102,0.0,0.0,2
39508.7,-13.859375,-13.859375,2
44559.37,0.0,0.0,9
67948.95,-4.0078125,-4.0078125,7
60112.883,-1.578125,-1.578125,4
19327.53,0.0,0.0,2
29495.857,-6.0585938,-6.0585938,2
26217.707,7.3242188,7.3242188,7
13772.142,0.0,0.0,1
20505.201,0.0,0.0,2
122757.71,8.765625,8.765625,10
14365.926,-1.1269531,-1.1269531,-1
16952.367,0.0,0.0,1
21454.758,0.0,0.0,1
88950.19,7.328125,7.328125,9
51304.465,12.296875,12.296875,6
119921.87,0.0,0.0,10
30946.066,7.326172,7.326172,1
141355.33,0.0,0.0,1
30962.14,1.6894531,1.6894531,2
42109.773,-7.1875,-7.1875,2
60964.695,-10.828125,-10.828125,2
48575.082,0.0,0.0,3
68055.66,-16.46875,-16.46875,6
45803.156,0.0,0.0,7
68505.07,0.0,0.0,8
-13090.217,-4.3164062,-4.3164062,1
39355.633,-2.2421875,-2.2421875,8
48458.023,6.7265625,6.7265625,4
34064.7,-4.703125,-4.703125,2
97602.91,9.9609375,9.9609375,10
39090.633,-12.332031,-12.332031,6
19841.578,0.0,0.0,1
22109.973,7.326172,7.326172,1
95307.28,-1.734375,-1.734375,7
38097.727,0.0,0.0,5
28862.586,-0.73046875,-0.73046875,1
48532.78,-1.7929688,-1.7929688,9
16271.411,-1.1289062,-1.1289062,1
56242.184,5.0351562,5.0351562,7
44811.81,5.5351562,5.5351562,7
62468.086,-2.1640625,-2.1640625,6
82713.96,4.8515625,4.8515625,5
16665.271,9.15625,9.15625,1
75217.72,14.1015625,14.1015625,5
49107.6,11.855469,11.855469,4
120377.41,-1.125,-1.125,6
108846.06,14.6484375,14.6484375,9
54547.703,-0.67578125,-0.67578125,4
103603.71,0.0,0.0,10
37095.703,12.394531,12.394531,4
58032.16,-3.9296875,-3.9296875,10
14123.394,7.3271484,7.3271484,2
68985.13,6.3671875,6.3671875,5
26505.172,7.326172,7.326172,3
33263.375,14.6484375,14.6484375,3
7454.223,0.0,0.0,1
16655.809,7.326172,7.326172,2
26372.633,14.642578,14.642578,3
51017.664,-4.8789062,-4.8789062,9
23372.904,-4.765625,-4.765625,1
7092.3154,9.15625,9.15625,1
15988.59,0.0,0.0,1
16964.121,2.734375,2.734375,1
34587.586,-9.3125,-9.3125,5
34343.316,4.4492188,4.4492188,7
16687.174,7.3242188,7.3242188,5
77089.23,-1.1328125,-1.1328125,7
18485.68,-7.1132812,-7.1132812,1
47302.055,11.015625,11.015625,6
62669.79,0.0,0.0,9
20903.895,0.0,0.0,3
29549.197,-12.822266,-12.822266,5
139248.62,405.67188,405.67188,10
70038.08,-1.125,-1.125,7
54856.04,-0.37109375,-0.37109375,7
29768.754,7.3242188,7.3242188,1
63178.094,13.78125,13.78125,6
51233.87,6.7773438,6.7773438,3
64889.14,-14.410156,-14.410156,2
84596.375,-1.125,-1.125,5
26177.588,-0.6777344,-0.6777344,2
48643.41,14.652344,14.652344,5
46884.16,-2.6015625,-2.6015625,3
49877.45,-1.1289062,-1.1289062,3
47075.96,0.0,0.0,7
3753.0303,-1.5214844,-1.5214844,2
22008.305,15.3203125,15.3203125,3
79609.02,9.3984375,9.3984375,9
71305.11,12.828125,12.828125,10
52435.445,-4.078125,-4.078125,2
11783.58,0.0,0.0,1
25706.604,-3.2304688,-3.2304688,1
102866.29,0.0,0.0,7
27491.682,-4.1601562,-4.1601562,2
51892.66,-6.0078125,-6.0078125,1
119161.305,-1.7890625,-1.7890625,10
39997.13,11.238281,11.238281,3
42091.887,0.0,0.0,5
66116.195,-11.9375,-11.9375,6
84262.74,-12.203125,-12.203125,8
33318.453,7.3242188,7.3242188,6
62556.27,10.5546875,10.5546875,8
42366.027,0.0,0.0,8
72862.71,-2.1484375,-2.1484375,3
30860.492,-3.6328125,-3.6328125,2
24473.629,0.0,0.0,1
74155.1,14.6484375,14.6484375,8
64140.37,-1.578125,-1.578125,4
39800.26,6.7773438,6.7773438,2
60103.207,10.8515625,10.8515625,8
37584.105,0.0,0.0,8
91792.47,112.40625,112.40625,10
15516.11,-5.7773438,-5.7773438,1
145572.75,0.0,0.0,6
22776.58,7.3242188,7.3242188,1
44420.613,7.3242188,7.3242188,9
66519.25,6.78125,6.78125,2
61465.71,14.6484375,14.6484375,5
26796.678,-7.4257812,-7.4257812,2
39885.523,-1.4375,-1.4375,7
30340.47,7.3242188,7.3242188,2
22337.637,7.3242188,7.3242188,2
69363.2,-3.296875,-3.296875,6
26991.516,0.0,0.0,-1
47256.95,16.429688,16.429688,3
52789.133,7.3242188,7.3242188,7
109647.44,0.0,0.0,9
14785.501,-2.8476562,-2.8476562,1
46226.28,4.2304688,4.2304688,1
68799.086,-7.0546875,-7.0546875,6
39863.137,6.7773438,6.7773438,3
16149.502,7.3242188,7.3242188,1
72686.19,-2.3984375,-2.3984375,8
39747.78,0.0,0.0,4
35206.92,-4.8828125,-4.8828125,5
10876.307,-6.0195312,-6.0195312,1
42019.742,4.15625,4.15625,1
63859.598,0.0,0.0,6
31080.105,-0.3203125,-0.3203125,3
19173.979,0.0,0.0,1
90673.766,0.0,0.0,6
46553.93,0.0,0.0,8
38800.92,-10.2109375,-10.2109375,3
109522.086,11.3671875,11.3671875,10
52364.375,-1.4453125,-1.4453125,4
74670.734,-2.921875,-2.921875,5
75778.99,-1.125,-1.125,8
2400.5686,0.0,0.0,-1
28616.896,6.3359375,6.3359375,2
55686.023,-1.7929688,-1.7929688,4
109431.734,7.328125,7.328125,10
75594.664,0.0,0.0,9
97146.125,0.0,0.0,10
78405.195,-1.1328125,-1.1328125,7
92981.805,0.0,0.0,4
58401.973,-0.640625,-0.640625,10
59884.62,-12.734375,-12.734375,2
92586.41,0.0,0.0,10
49577.555,16.484375,16.484375,6
64188.355,-0.671875,-0.671875,3
52873.7,-1.4960938,-1.4960938,3
75143.125,-9.6953125,-9.6953125,2
50628.39,0.0,0.0,6
8971.561,8.425781,8.425781,1
18505.143,7.2753906,7.2753906,2
16779.031,7.326172,7.326172,2
132390.23,8.609375,8.609375,10
62897.234,13.792969,13.792969,8
27181.537,-1.1289062,-1.1289062,1
53920.523,6.78125,6.78125,3
84175.305,14.6484375,14.6484375,8
16782.275,1.6347656,1.6347656,1
42380.965,-1.3476562,-1.3476562,4
43479.375,-2.46875,-2.46875,1
134700.44,-3.8125,-3.8125,5
41099.93,13.980469,13.980469,3
59092.586,0.0,0.0,4
31626.395,0.0,0.0,3
12867.793,0.0,0.0,-1
76570.375,-2.515625,-2.515625,8
48612.164,-5.8710938,-5.8710938,7
40934.227,7.3242188,7.3242188,8
141882.19,-7.65625,-7.65625,9
97181.414,0.0,0.0,10
68605.125,-5.171875,-5.171875,6
32093.934,0.0,0.0,8
81841.11,12.8203125,12.8203125,10
89140.18,-2.953125,-2.953125,8
57878.5,-10.984375,-10.984375,4
65011.34,6.7773438,6.7773438,2
25093.295,-4.466797,-4.466797,4
17083.424,2.734375,2.734375,1
52066.31,0.0,0.0,6
19791.549,0.0,0.0,3
47653.29,-19.296875,-19.296875,4
85347.64,-5.7734375,-5.7734375,1
83396.125,-4.265625,-4.265625,8
22428.08,-0.31835938,-0.31835938,4
-1638.7784,0.0,0.0,-1
26714.402,-5.2285156,-5.2285156,5
54897.15,14.6484375,14.6484375,5
35719.082,-0.15625,-0.15625,2
142772.95,269.95312,269.95312,9
64242.844,0.0,0.0,8
13742.676,0.0,0.0,2
76910.85,1242.2578,1242.2578,10
76234.195,-3.375,-3.375,4
9285.941,14.256836,14.256836,3
24249.848,0.0,0.0,3
14561.924,-11.873047,-11.873047,4
107870.12,14.6484375,14.6484375,8
65155.18,-5.5507812,-5.5507812,4
91232.0,0.0,0.0,10
71287.03,0.0,0.0,7
40896.723,14.6484375,14.6484375,3
50867.816,-0.31640625,-0.31640625,7
75395.14,14.65625,14.65625,9
80140.375,-0.6796875,-0.6796875,9
75124.63,-0.671875,-0.671875,7
19496.06,-0.76171875,-0.76171875,2
79220.34,-26.0,-26.0,6
23995.11,7.4160156,7.4160156,1
60020.43,9.1640625,9.1640625,8
28475.402,14.6484375,14.6484375,4
50189.113,11.769531,11.769531,5
39287.023,-8.8203125,-8.8203125,4
48588.55,-9.394531,-9.394531,1
37379.56,0.0,0.0,7
-22149.36,0.0,0.0,-1
22352.201,0.55859375,0.55859375,1
23410.611,7.326172,7.326172,2
89313.336,-3.03125,-3.03125,7
49048.773,-3.8984375,-3.8984375,4
93756.16,-0.671875,-0.671875,2
6655.5537,0.0,0.0,-1
91426.3,0.0,0.0,6
111245.01,-8.515625,-8.515625,7
9765.971,0.0,0.0,1
34749.145,0.0,0.0,7
75905.76,0.0,0.0,9
144333.28,-0.015625,-0.015625,10
70640.086,0.0,0.0,9
58933.35,-8.2265625,-8.2265625,6
61775.92,-4.140625,-4.140625,6
29335.717,6.75,6.75,1
90924.84,-0.125,-0.125,9
51720.33,-10.3828125,-10.3828125,4
42914.03,18.3125,18.3125,4
84851.21,0.0,0.0,10
12233.808,-2.0800781,-2.0800781,1
50055.566,0.0,0.0,9
56511.016,-5.6015625,-5.6015625,1
-8756.012,0.0,0.0,-1
92068.8,5.3125,5.3125,10
88688.85,5.5,5.5,9
75384.71,-2.015625,-2.015625,7
135044.25,0.0,0.0,9
33575.2,0.0,0.0,7
7085.2153,0.0,0.0,-1
61610.195,6.9570312,6.9570312,7
92346.92,17.773438,17.773438,2
108427.055,0.015625,0.015625,10
20671.635,0.0,0.0,3
44193.883,-2.84375,-2.84375,2
64595.98,8.605469,8.605469,5
26404.09,7.328125,7.328125,4
30388.098,-0.67578125,-0.67578125,2
39658.41,0.0,0.0,8
42360.35,14.550781,14.550781,5
2938.666,7.3242188,7.3242188,5
140629.17,-1.78125,-1.78125,5
35117.145,0.0,0.0,7
21203.127,0.0,0.0,1
30259.414,-9.1875,-9.1875,2
94121.51,0.0,0.0,9
49796.906,0.0,0.0,7
41055.715,-6.3242188,-6.3242188,1
34581.336,0.00390625,0.00390625,1
97000.02,10.984375,10.984375,10
55746.695,-0.265625,-0.265625,4
45352.75,14.6484375,14.6484375,5
46943.164,-14.1796875,-14.1796875,5
24988.031,0.0,0.0,4
49697.934,0.0,0.0,3
82619.125,8.6171875,8.6171875,1
62844.695,0.0,0.0,8
62262.074,15.15625,15.15625,3
30011.508,12.947266,12.947266,2
27553.803,0.0,0.0,5
106087.94,311.10938,311.10938,10
41017.51,0.0,0.0,8
37571.61,-12.90625,-12.90625,2
142515.58,-6.984375,-6.984375,10
17970.559,-5.7773438,-5.7773438,1
64562.14,-0.640625,-0.640625,9
60729.29,0.0,0.0,6
118868.24,1402.0547,1402.0547,10
26169.262,-7.423828,-7.423828,5
21257.277,0.0,0.0,2
45615.773,14.6484375,14.6484375,4
17699.936,0.0,0.0,1
35400.16,6.390625,6.390625,2
90276.7,598.59375,598.59375,9
96829.35,-0.6796875,-0.6796875,9
18412.973,7.326172,7.326172,1
26401.79,0.0,0.0,1
36392.016,14.480469,14.480469,2
74871.12,-1.84375,-1.84375,7
32480.674,7.3242188,7.3242188,2
62828.027,7.3203125,7.3203125,5
3573.1592,-0.6796875,-0.6796875,5
52821.94,13.800781,13.800781,7
78603.19,0.0,0.0,5
23868.664,-13.1640625,-13.1640625,4
83134.55,-4.890625,-4.890625,1
76885.77,-0.671875,-0.671875,6
29815.062,-11.873047,-11.873047,5
28712.156,0.0,0.0,5
-10787.314,8.990234,8.990234,1
41229.035,-15.828125,-15.828125,3
109663.66,-13.359375,-13.359375,7
19806.16,7.328125,7.328125,2
62701.438,-0.640625,-0.640625,8
32072.973,-1.1503906,-1.1503906,6
73303.016,13.9453125,13.9453125,8
22019.338,7.326172,7.326172,1
10489.729,0.0,0.0,-1
46511.54,7.3242188,7.3242188,6
17666.762,0.0,0.0,8
29991.79,-11.3984375,-11.3984375,5
40169.367,-23.695312,-23.695312,2
50416.996,-9.125,-9.125,5
25664.83,-5.7773438,-5.7773438,1
92028.586,0.0,0.0,9
74331.41,12.828125,12.828125,9
70469.73,-0.3828125,-0.3828125,8
63088.883,6.7734375,6.7734375,2
3097.5334,0.0,0.0,1
56830.9,2.0234375,2.0234375,7
43779.66,0.0,0.0,5
39254.24,7.328125,7.328125,3
15003.683,9.15625,9.15625,1
86982.51,14.1015625,14.1015625,2
43772.84,11.7734375,11.7734375,5
74071.64,0.0,0.0,10
29117.613,-0.3203125,-0.3203125,5
16326.726,9.158203,9.158203,1
68841.04,12.9140625,12.9140625,8
106241.84,0.0,0.0,10
45047.504,0.0,0.0,2
48412.457,14.652344,14.652344,4
42554.42,4.453125,4.453125,8
53138.707,-0.05078125,-0.05078125,2
19497.465,0.0,0.0,2
91625.05,-0.46875,-0.46875,9
1095.3508,0.0,0.0,-1
34263.84,-0.6796875,-0.6796875,3
50009.977,-1.1328125,-1.1328125,4
44614.41,0.55859375,0.55859375,6
62938.04,10.8515625,10.8515625,8
85522.92,12.2734375,12.2734375,10
19862.3,-1.2871094,-1.2871094,1
26502.52,0.0,0.0,6
59537.945,14.5546875,14.5546875,8
89551.24,9.2265625,9.2265625,5
127244.32,0.0,0.0,10
33707.535,-6.1796875,-6.1796875,7
39569.33,-1.5742188,-1.5742188,2
70433.555,-1.1328125,-1.1328125,7
56857.117,1.6796875,1.6796875,3
8160.3154,-4.6992188,-4.6992188,1
72137.29,10.2109375,10.2109375,9
34248.11,7.3242188,7.3242188,7
113520.555,-1.125,-1.125,5
101817.4,-0.5078125,-0.5078125,9
11853.09,-1.7919922,-1.7919922,2
41144.33,0.0,0.0,1
138367.48,0.0,0.0,10
19862.285,7.3242188,7.3242188,1
116556.29,-1.515625,-1.515625,4
18233.07,7.326172,7.326172,3
15222.2,-1.7910156,-1.7910156,1
64064.36,0.0,0.0,6
53067.574,0.0,0.0,1
49751.38,0.0,0.0,7
65361.734,6.7734375,6.7734375,1
15057.514,0.0,0.0,6
40619.938,0.0,0.0,3
203.78125,7.2753906,7.2753906,1
67120.75,-7.1875,-7.1875,1
115141.93,0.0,0.0,1
49464.3,-15.066406,-15.066406,3
-3507.9907,0.0,0.0,-1
23179.014,17.722656,17.722656,1
118749.9,-17.421875,-17.421875,7
29965.541,7.3242188,7.3242188,5
74633.8,-0.6796875,-0.6796875,7
52135.13,0.0,0.0,8
45610.324,0.0,0.0,6
29753.402,-1.7929688,-1.7929688,4
17266.693,7.0683594,7.0683594,1
63612.383,-1.71875,-1.71875,6
86261.34,14.1875,14.1875,7
42638.195,10.011719,10.011719,4
33500.0,-3.40625,-3.40625,6
41257.918,16.480469,16.480469,6
22520.418,7.326172,7.326172,2
34714.133,7.3242188,7.3242188,6
28606.38,-2.4570312,-2.4570312,5
50119.29,-0.6796875,-0.6796875,4
37248.574,-10.8203125,-10.8203125,6
42511.48,6.7773438,6.7773438,5
40649.406,-0.3203125,-0.3203125,6
25079.559,0.0,0.0,1
26566.791,12.832031,12.832031,1
55463.684,12.839844,12.839844,6
28952.129,7.3242188,7.3242188,2
-150831.5,14.078125,14.078125,1
5459.835,0.0,0.0,1
18910.652,-5.7226562,-5.7226562,1
40950.277,7.3242188,7.3242188,4
40236.305,-4.8789062,-4.8789062,2
64355.008,0.5625,0.5625,2
28199.094,0.0,0.0,6
71261.945,0.0,0.0,5
39102.004,14.371094,14.371094,2
42528.48,-4.6992188,-4.6992188,3
16692.77,0.0,0.0,2
28417.34,0.0,0.0,6
59574.375,0.0,0.0,10
34250.57,-2.6875,-2.6875,1
54616.76,7.3242188,7.3242188,7
38530.293,0.0,0.0,10
89475.22,0.0,0.0,5
18528.02,4.158203,4.158203,1
24080.09,0.0,0.0,2
48018.836,14.65625,14.65625,6
45754.773,0.0,0.0,9
18113.73,0.0,0.0,1
50183.168,-22.917969,-22.917969,8
45114.668,12.949219,12.949219,5
42906.08,0.0,0.0,1
23991.402,-4.8789062,-4.8789062,1
16442.582,7.1035156,7.1035156,1
46233.367,0.0,0.0,10
38027.418,14.1875,14.1875,6
85767.62,-1.5625,-1.5625,8
31225.365,7.3242188,7.3242188,6
24671.826,-1.578125,-1.578125,1
43961.94,-6.90625,-6.90625,2
24624.61,13.207031,13.207031,1
83044.86,13.203125,13.203125,9
76742.29,0.0,0.0,8
29482.125,0.0,0.0,4
56936.098,-8.625,-8.625,3
83196.55,14.1015625,14.1015625,8
71725.19,-1.796875,-1.796875,5
56131.8,-0.6796875,-0.6796875,4
