baseline_income,net_impact_nominal,net_impact_real,decile
34072.08,-15.8671875,60.554688,4
24611.328,0.0,55.228516,3
23903.523,0.0,53.63867,9
40234.01,-10.2265625,80.03516,4
33352.67,15.527344,90.40625,2
53731.03,0.0,120.57031,7
28325.861,-4.8808594,58.671875,5
109643.484,14.1015625,260.17188,7
18869.494,7.232422,49.591797,1
40463.727,0.0,90.80078,5
24186.98,7.3242188,61.615234,7
33301.57,14.4765625,89.23828,4
116765.05,0.0,262.02344,10
40261.21,-6.0742188,84.25781,2
57773.86,2.3046875,131.95312,9
16444.79,0.0,36.902344,1
58087.816,0.0,130.34766,1
45357.336,4.9882812,106.78125,9
37855.293,14.6484375,99.62891,3
49832.78,11.699219,123.55078,5
32492.04,6.9140625,79.8418,6
83733.35,-14.2578125,173.60938,3
21588.191,-7.564453,40.86328,1
21332.793,7.326172,55.21289,1
68159.99,14.6484375,167.63281,6
25845.371,7.328125,65.3418,3
21306.574,-7.7851562,40.009766,2
63642.992,0.0,142.8164,8
52115.367,0.0,116.94531,7
16628.488,0.0,37.314453,3
63037.805,16.492188,157.98438,4
73476.64,-6.671875,158.19531,10
41853.324,15.738281,109.69141,2
41342.586,0.0,92.77344,4
47490.754,0.0,106.57031,6
38065.89,-0.3203125,85.09766,8
77888.54,12.21875,187.03125,9
91584.055,4.8671875,210.39062,3
84372.21,-19.476562,169.8125,4
19237.697,-1.7929688,41.373047,1
30371.486,7.326172,75.49609,1
41884.78,-7.1875,86.78516,4
27624.377,7.326172,69.33203,5
41229.492,-7.4257812,85.078125,5
70111.41,-1.0,156.32812,9
49005.46,-14.457031,95.48047,2
-1693.8018,0.0,-3.8009033,1
74311.4,9.9453125,176.71875,9
30963.68,7.3242188,76.822266,5
95256.164,0.0,213.75781,7
86440.0,9.5,203.49219,10
108053.6,-6.03125,236.42969,8
30823.238,-4.8808594,64.27539,4
76757.414,2.6171875,174.86719,10
53831.207,0.0,120.796875,3
38185.65,6.9140625,92.61719,3
47445.1,14.480469,120.98047,2
17324.389,0.0,38.875,2
30823.752,-1.359375,67.80664,1
75488.64,-0.015625,169.38281,8
130388.17,-1.78125,290.8047,10
49203.953,-2.4726562,107.93359,4
10183.749,4.4609375,27.323242,1
16414.186,9.158203,46.01172,1
44971.86,4.9335938,105.859375,8
68945.336,-8.78125,145.91406,6
58228.973,16.480469,147.1836,7
37496.953,14.484375,98.66016,5
45639.8,-6.1015625,96.30078,1
66252.516,-8.6171875,140.03125,4
80793.125,-4.375,176.91406,6
64274.43,0.0,144.23047,5
35548.918,7.3320312,87.12109,3
29414.27,7.330078,73.35156,2
50234.29,-6.9101562,105.80078,3
17376.672,7.3242188,46.333984,2
39218.953,0.0,88.00781,1
23171.924,0.0,51.998047,1
43662.785,-0.6796875,97.296875,6
31945.363,-4.6953125,66.978516,1
22368.594,0.0,50.195312,1
34413.367,7.328125,84.56641,7
102150.625,0.0,229.22656,10
70059.19,0.0,157.21094,10
63662.14,14.660156,157.55078,6
90942.02,-0.1171875,203.95312,7
44833.176,6.7773438,107.39844,2
128503.62,-0.6796875,287.6797,10
42750.555,16.484375,112.453125,2
-102.95508,1.635498,1.4081345,1
61280.836,-0.671875,136.83984,4
16878.031,-2.7148438,35.152344,1
56758.25,0.0,127.36719,8
39848.113,-6.9179688,82.484375,3
77252.945,-1.0,172.35156,6
48189.133,4.9921875,113.140625,9
31239.402,-2.0234375,68.072266,1
39933.543,9.15625,98.78906,6
36702.645,0.0,82.359375,2
23740.498,-1.1269531,52.14453,1
53732.957,0.0,120.578125,6
112028.02,1551.5312,1806.4062,10
38349.832,-8.816406,77.21875,5
43855.11,13.972656,112.41406,4
65392.637,9.1953125,155.95703,9
49323.344,-1.7929688,108.88281,5
45596.934,-4.6445312,97.66406,4
909.41846,0.0,2.0407104,-1
49964.297,-3.8203125,108.28906,1
73085.2,1.109375,165.11719,10
12211.535,0.0,27.402344,1
82034.945,0.0,184.08594,8
7676.4785,-1.9238281,15.297852,1
20314.525,-0.6796875,44.904297,1
126903.15,0.0,284.77344,10
57137.285,0.0,128.21484,10
19094.959,7.326172,50.191406,8
73915.61,6.78125,172.66406,1
68662.39,0.0,154.07812,5
129605.69,0.015625,290.85156,10
6419.306,7.3251953,21.746582,3
21658.662,-1.7910156,46.80664,3
51866.117,6.7773438,123.17969,6
19912.02,7.3242188,52.023438,1
6457.8496,9.158203,23.669922,1
20862.984,0.0,46.816406,1
70418.96,-9.5078125,148.49219,4
47066.008,7.328125,112.96094,5
55849.203,14.484375,139.84375,2
128748.83,-2.9375,285.96875,7
20114.02,0.0,45.13672,3
56508.84,5.40625,132.22266,10
17326.348,2.734375,41.621094,1
34553.215,-2.7578125,74.77344,1
5238.076,0.0,11.754395,2
52855.203,-12.824219,105.75391,6
84538.9,-1.765625,187.9375,7
39267.453,-5.2265625,82.87891,8
51622.504,7.328125,123.18359,6
45735.35,-11.6484375,90.95703,2
57051.438,7.3242188,135.36328,7
56378.145,-11.6015625,114.88281,1
23134.438,0.0,51.914062,1
141068.28,0.0,316.5625,6
33227.22,16.484375,91.08203,2
19570.049,7.326172,51.257812,2
56628.516,-15.1640625,111.875,4
57504.113,0.0,129.03906,8
34217.094,0.0,76.78125,4
36978.707,-1.9257812,81.05078,6
63465.34,0.0,142.41406,6
-12134.582,4.8554688,-22.363281,1
30442.838,-3.4082031,64.89844,5
19038.191,0.0,42.720703,3
83940.766,0.0,188.35938,10
46501.254,-0.6796875,103.66797,4
57588.12,-6.28125,122.93359,2
89939.6,-4.796875,197.01562,6
15422.699,7.3242188,41.94922,1
48339.547,0.0,108.47266,9
25507.64,-10.818359,46.396484,4
38738.21,-0.3203125,86.60547,4
18548.95,7.3242188,48.964844,5
60196.11,0.0,135.07812,6
-9607.297,0.0,-21.558594,-1
81457.56,6.71875,189.52344,3
127302.12,0.0,285.66406,9
61267.027,-8.816406,128.64844,7
80377.445,1551.0,1734.8438,10
52948.547,0.0,118.81641,7
55426.395,-9.2890625,115.06641,5
6356.528,0.0,14.26416,1
33671.43,-2.3984375,73.15625,3
30204.832,-8.816406,58.94336,1
72335.46,-0.3046875,162.01562,6
120481.914,-3.640625,266.71094,1
17597.684,-2.3984375,37.085938,3
19694.945,7.3242188,51.535156,3
55078.25,6.6601562,130.26953,1
39719.47,0.0,89.12891,8
24774.578,-1.5976562,53.992188,3
63680.11,7.4023438,150.3164,1
76771.33,-1.4375,170.83594,7
105773.91,0.0,237.35938,9
42206.953,14.6953125,109.44141,3
67069.234,-4.8828125,145.60938,1
36730.086,-2.1210938,80.296875,5
20346.438,0.0,45.658203,1
144999.6,-0.65625,324.71875,4
56571.094,-5.2265625,121.70703,5
42571.95,-8.636719,86.875,5
60042.684,0.0,134.73438,8
55735.03,-22.757812,102.26172,6
16949.924,-2.4550781,35.57422,4
63510.605,0.0,142.51562,3
97067.8,0.0,217.82031,6
116958.31,6.640625,269.10938,7
15696.508,0.0,35.222656,1
21255.664,0.0,47.697266,3
36400.33,7.328125,89.02734,2
38103.023,14.65625,100.19141,3
47758.156,-0.671875,106.49609,3
48645.348,6.7734375,115.94922,1
39021.355,16.480469,104.08203,3
95474.555,65.25,279.64062,10
78341.97,-2.46875,173.32812,6
82985.03,4.09375,190.32031,3
64384.6,-2.921875,141.55078,6
16793.422,7.330078,45.03125,3
88394.36,-9.59375,188.74219,4
64348.145,13.933594,158.36328,3
59287.203,0.0,133.03906,6
103192.28,0.609375,232.17188,9
127695.19,14.1015625,300.6797,4
16220.472,0.0,36.398438,1
46762.54,0.5625,105.5,4
99331.88,-0.359375,222.53906,9
22840.191,7.2734375,58.54297,3
84015.66,-0.3203125,188.21094,10
32188.01,4.451172,76.69141,5
68332.234,-0.6875,152.64844,8
12695.47,-1.7919922,26.692383,1
42972.04,12.644531,109.10156,4
58662.305,0.0,131.63672,10
43971.4,3.6640625,102.34375,4
20740.95,15.199219,61.77539,1
50399.42,5.4921875,118.60156,10
42543.2,0.0,95.46484,8
54700.12,-1.5703125,121.171875,3
34015.164,10.894531,87.25,2
114185.79,0.0,256.23438,9
67336.91,-10.8984375,140.17969,5
84970.76,15.9296875,206.64062,6
50306.68,-5.5625,107.3125,1
28309.455,4.642578,68.17969,4
48908.812,16.488281,126.27734,2
76251.734,15.5,186.64062,9
34636.055,0.0,77.72266,8
36028.992,0.0,80.84766,4
83355.76,0.0,187.04688,10
65373.785,-1.796875,144.89844,6
20640.469,-1.3574219,44.95703,1
35580.805,14.652344,94.52734,6
47225.61,11.59375,117.59375,7
42446.2,0.0,95.25,6
-19392.23,0.0,-43.515625,1
65169.02,-1.125,145.11328,5
69572.44,14.109375,170.25781,4
62811.125,-0.015625,140.9336,8
43217.633,0.0,96.98047,2
31324.244,-0.3203125,69.9707,4
46367.992,11.972656,116.05078,6
35292.2,-7.1796875,72.0,5
141815.88,-2.265625,315.96875,9
66967.11,14.109375,164.41406,7
38336.477,-2.46875,83.55078,3
73032.09,-3.5625,160.3125,7
39129.59,-6.0976562,81.69531,2
32629.209,6.46875,79.703125,4
57740.754,14.300781,143.90234,5
114417.47,0.0078125,256.7578,10
35329.31,-1.7929688,77.48047,3
31593.527,-7.2460938,63.632812,2
16229.564,0.0,36.418945,2
31389.17,1.6796875,72.12109,1
36640.21,-0.1015625,82.11719,5
22902.875,0.0,51.39453,6
26426.164,16.445312,75.7832,2
149835.7,-3.359375,332.85938,1
61019.62,6.953125,143.89844,6
37587.484,-0.3203125,84.02344,8
58673.887,-6.0234375,125.62891,2
50529.688,0.0,113.38672,5
41791.51,9.15625,102.95703,1
28430.26,-3.6503906,60.13867,3
42985.73,6.7773438,103.25391,2
90851.59,0.0,203.86719,4
37685.035,-3.7460938,80.8125,1
28311.176,7.326172,70.87305,2
138256.17,0.0,310.25,9
54719.086,-0.4609375,122.328125,1
27477.697,-3.4082031,58.24414,4
35471.637,0.0,79.59766,4
32419.684,7.3242188,80.08984,1
36230.254,-1.7929688,79.50391,3
12471.871,0.0,27.987305,1
37082.44,-11.328125,71.859375,1
18398.73,-0.67578125,40.609375,2
29669.541,7.326172,73.921875,5
36654.43,18.316406,100.609375,1
13871.559,2.663086,33.796875,1
29921.797,13.558594,80.734375,1
69493.44,-1.125,154.8125,8
19143.822,7.3242188,50.29883,1
35275.87,16.480469,95.67578,3
36395.83,-5.71875,75.94141,4
69226.82,-1.125,154.21875,9
49816.59,0.0,111.78906,5
60882.93,6.7226562,143.35938,3
23788.95,7.3242188,60.722656,2
29165.102,0.0,65.447266,2
39508.7,-13.859375,74.765625,2
44559.37,0.0,99.99219,9
67948.95,-4.0078125,148.46094,7
60112.883,-1.578125,133.3125,4
19327.53,0.0,43.371094,2
29495.857,-6.0585938,60.117188,2
26217.707,7.3242188,66.17383,7
13772.142,0.0,30.904297,1
20505.201,0.0,46.01367,2
122757.71,8.765625,284.25,10
14365.926,-1.1269531,31.107422,-1
16952.367,0.0,38.041016,1
21454.758,0.0,48.14453,1
88950.19,7.328125,206.94531,9
51304.465,12.296875,127.453125,6
119921.87,0.0,269.10156,10
30946.066,7.326172,76.78516,1
141355.33,0.0,317.20312,1
30962.14,1.6894531,71.171875,2
42109.773,-7.1875,87.28906,2
60964.695,-10.828125,125.953125,2
48575.082,0.0,109.00391,3
68055.66,-16.46875,136.21094,6
45803.156,0.0,102.78125,7
68505.07,0.0,153.72656,8
-13090.217,-4.3164062,-33.700195,1
39355.633,-2.2421875,86.06641,8
48458.023,6.7265625,115.48047,4
34064.7,-4.703125,71.72656,2
97602.91,9.9609375,229.0,10
39090.633,-12.332031,75.359375,6
19841.578,0.0,44.52539,1
22109.973,7.326172,56.95703,1
95307.28,-1.734375,212.13281,7
38097.727,0.0,85.49219,5
28862.586,-0.73046875,64.03516,1
48532.78,-1.7929688,107.109375,9
16271.411,-1.1289062,35.381836,1
56242.184,5.0351562,131.2539,7
44811.81,5.5351562,106.10547,7
62468.086,-2.1640625,138.00781,6
82713.96,4.8515625,190.46875,5
16665.271,9.15625,46.57422,1
75217.72,14.1015625,182.92188,5
49107.6,11.855469,122.078125,4
120377.41,-1.125,269.0,6
108846.06,14.6484375,258.9297,9
54547.703,-0.67578125,121.72656,4
103603.71,0.0,232.48438,10
37095.703,12.394531,95.66406,4
58032.16,-3.9296875,126.28516,10
14123.394,7.3271484,39.036133,2
68985.13,6.3671875,161.1875,5
26505.172,7.326172,66.82031,3
33263.375,14.6484375,89.32422,3
7454.223,0.0,16.72705,1
16655.809,7.326172,44.71875,2
26372.633,14.642578,73.85547,3
51017.664,-4.8789062,109.59375,9
23372.904,-4.765625,47.671875,1
7092.3154,9.15625,25.091797,1
15988.59,0.0,35.87793,1
16964.121,2.734375,40.808594,1
34587.586,-9.3125,68.28125,5
34343.316,4.4492188,81.52734,7
16687.174,7.3242188,44.78711,5
77089.23,-1.1328125,171.85156,7
18485.68,-7.1132812,34.353516,1
47302.055,11.015625,117.1875,6
62669.79,0.0,140.6289,9
20903.895,0.0,46.908203,3
29549.197,-12.822266,53.45703,5
139248.62,405.67188,719.0625,10
70038.08,-1.125,156.03906,7
54856.04,-0.37109375,122.72656,7
29768.754,7.3242188,74.14258,1
63178.094,13.78125,155.58203,6
51233.87,6.7773438,121.76172,3
64889.14,-14.410156,131.16797,2
84596.375,-1.125,188.70312,5
26177.588,-0.6777344,58.0625,2
48643.41,14.652344,123.83984,5
46884.16,-2.6015625,102.60156,3
49877.45,-1.1289062,110.79297,3
47075.96,0.0,105.63672,7
3753.0303,-1.5214844,6.8969727,2
22008.305,15.3203125,64.74219,3
79609.02,9.3984375,188.0625,9
71305.11,12.828125,172.86719,10
52435.445,-4.078125,113.578125,2
11783.58,0.0,26.442383,1
25706.604,-3.2304688,54.447266,1
102866.29,0.0,230.82812,7
27491.682,-4.1601562,57.521484,2
51892.66,-6.0078125,110.42578,1
119161.305,-1.7890625,265.60156,10
39997.13,11.238281,101.015625,3
42091.887,0.0,94.453125,5
66116.195,-11.9375,136.39844,6
84262.74,-12.203125,176.85156,8
33318.453,7.3242188,82.10547,6
62556.27,10.5546875,150.95312,8
42366.027,0.0,95.07031,8
72862.71,-2.1484375,161.35156,3
30860.492,-3.6328125,65.609375,2
24473.629,0.0,54.91797,1
74155.1,14.6484375,181.08594,8
64140.37,-1.578125,142.34766,4
39800.26,6.7773438,96.10547,2
60103.207,10.8515625,145.7461,8
37584.105,0.0,84.33984,8
91792.47,112.40625,318.64062,10
15516.11,-5.7773438,29.027344,1
145572.75,0.0,326.67188,6
22776.58,7.3242188,58.45117,1
44420.613,7.3242188,107.01953,9
66519.25,6.78125,156.0625,2
61465.71,14.6484375,152.60938,5
26796.678,-7.4257812,52.689453,2
39885.523,-1.4375,88.0625,7
30340.47,7.3242188,75.42383,2
22337.637,7.3242188,57.466797,2
69363.2,-3.296875,152.34375,6
26991.516,0.0,60.56836,-1
47256.95,16.429688,122.51172,3
52789.133,7.3242188,125.80078,7
109647.44,0.0,246.04688,9
14785.501,-2.8476562,30.324219,1
46226.28,4.2304688,107.97266,1
68799.086,-7.0546875,147.3125,6
39863.137,6.7773438,96.24609,3
16149.502,7.3242188,43.58008,1
72686.19,-2.3984375,160.70312,8
39747.78,0.0,89.19531,4
35206.92,-4.8828125,74.109375,5
10876.307,-6.0195312,18.373047,1
42019.742,4.15625,98.45703,1
63859.598,0.0,143.30078,6
31080.105,-0.3203125,69.421875,3
19173.979,0.0,43.02539,1
90673.766,0.0,203.46875,6
46553.93,0.0,104.46875,8
38800.92,-10.2109375,76.83594,3
109522.086,11.3671875,257.15625,10
52364.375,-1.4453125,116.05859,4
74670.734,-2.921875,164.63281,5
75778.99,-1.125,168.92188,8
2400.5686,0.0,5.386963,-1
28616.896,6.3359375,70.56641,2
55686.023,-1.7929688,123.16406,4
109431.734,7.328125,252.90625,10
75594.664,0.0,169.63281,9
97146.125,0.0,217.99219,10
78405.195,-1.1328125,174.80469,7
92981.805,0.0,208.64844,4
58401.973,-0.640625,130.41016,10
59884.62,-12.734375,121.61719,2
92586.41,0.0,207.76562,10
49577.555,16.484375,127.77344,6
64188.355,-0.671875,143.36328,3
52873.7,-1.4960938,117.14844,3
75143.125,-9.6953125,158.90625,2
50628.39,0.0,113.609375,6
8971.561,8.425781,28.577148,1
18505.143,7.2753906,48.816406,2
16779.031,7.326172,44.99414,2
132390.23,8.609375,305.71875,10
62897.234,13.792969,154.96484,8
27181.537,-1.1289062,59.86328,1
53920.523,6.78125,127.79297,3
84175.305,14.6484375,203.57031,8
16782.275,1.6347656,39.296875,1
42380.965,-1.3476562,93.75391,4
43479.375,-2.46875,95.09375,1
134700.44,-3.8125,298.45312,5
41099.93,13.980469,106.23828,3
59092.586,0.0,132.60156,4
31626.395,0.0,70.96875,3
12867.793,0.0,28.875,-1
76570.375,-2.515625,169.30469,8
48612.164,-5.8710938,103.203125,7
40934.227,7.3242188,99.19531,8
141882.19,-7.65625,310.70312,9
97181.414,0.0,218.07812,10
68605.125,-5.171875,148.76562,6
32093.934,0.0,72.01953,8
81841.11,12.8203125,196.5,10
89140.18,-2.953125,197.07031,8
57878.5,-10.984375,118.87109,4
65011.34,6.7773438,152.67578,2
25093.295,-4.466797,51.83203,4
17083.424,2.734375,41.07617,1
52066.31,0.0,116.83594,6
19791.549,0.0,44.41211,3
47653.29,-19.296875,87.59375,4
85347.64,-5.7734375,185.73438,1
83396.125,-4.265625,182.86719,8
22428.08,-0.31835938,50.009766,4
-1638.7784,0.0,-3.6773682,-1
26714.402,-5.2285156,54.70703,5
54897.15,14.6484375,137.8711,5
35719.082,-0.15625,79.99609,2
142772.95,269.95312,590.9375,9
64242.844,0.0,144.16016,8
13742.676,0.0,30.838867,2
76910.85,1242.2578,1417.6328,10
76234.195,-3.375,167.6875,4
9285.941,14.256836,35.125977,3
24249.848,0.0,54.416016,3
14561.924,-11.873047,20.777344,4
107870.12,14.6484375,256.7422,8
65155.18,-5.5507812,140.64453,4
91232.0,0.0,204.72656,10
71287.03,0.0,159.96875,7
40896.723,14.6484375,106.453125,3
50867.816,-0.31640625,113.828125,7
75395.14,14.65625,183.875,9
80140.375,-0.6796875,179.15625,9
75124.63,-0.671875,167.90625,7
19496.06,-0.76171875,42.98633,2
79220.34,-26.0,151.71094,6
23995.11,7.4160156,61.277344,1
60020.43,9.1640625,143.8711,8
28475.402,14.6484375,78.58008,4
50189.113,11.769531,124.421875,5
39287.023,-8.8203125,79.32031,4
48588.55,-9.394531,99.61719,1
37379.56,0.0,83.87891,7
-22149.36,0.0,-49.703125,-1
22352.201,0.55859375,50.71875,1
23410.611,7.326172,59.875,2
89313.336,-3.03125,197.38281,7
49048.773,-3.8984375,106.15625,4
93756.16,-0.671875,209.71875,2
6655.5537,0.0,14.935059,-1
91426.3,0.0,205.16406,6
111245.01,-8.515625,241.10156,7
9765.971,0.0,21.91504,1
34749.145,0.0,77.97656,7
75905.76,0.0,170.33594,9
144333.28,-0.015625,323.875,10
70640.086,0.0,158.51562,9
58933.35,-8.2265625,124.0,6
61775.92,-4.140625,134.47656,6
29335.717,6.75,72.59375,1
90924.84,-0.125,203.90625,9
51720.33,-10.3828125,105.65234,4
42914.03,18.3125,114.65234,4
84851.21,0.0,190.40625,10
12233.808,-2.0800781,25.368164,1
50055.566,0.0,112.32422,9
56511.016,-5.6015625,121.19531,1
-8756.012,0.0,-19.648438,-1
92068.8,5.3125,211.92969,10
88688.85,5.5,204.53125,9
75384.71,-2.015625,167.14062,7
135044.25,0.0,303.03125,9
33575.2,0.0,75.34375,7
7085.2153,0.0,15.899414,-1
61610.195,6.9570312,145.22656,7
92346.92,17.773438,225.03906,2
108427.055,0.015625,243.32812,10
20671.635,0.0,46.38672,3
44193.883,-2.84375,96.32031,2
64595.98,8.605469,153.57812,5
26404.09,7.328125,66.5957,4
30388.098,-0.67578125,67.51367,2
39658.41,0.0,88.99219,8
42360.35,14.550781,109.640625,5
2938.666,7.3242188,13.935059,5
140629.17,-1.78125,313.78125,5
35117.145,0.0,78.80078,7
21203.127,0.0,47.58008,1
30259.414,-9.1875,58.69336,2
94121.51,0.0,211.21094,9
49796.906,0.0,111.74219,7
41055.715,-6.3242188,85.78906,1
34581.336,0.00390625,77.60547,1
97000.02,10.984375,228.67969,10
55746.695,-0.265625,124.828125,4
45352.75,14.6484375,116.453125,5
46943.164,-14.1796875,91.12891,5
24988.031,0.0,56.072266,4
49697.934,0.0,111.52344,3
82619.125,8.6171875,194.03125,1
62844.695,0.0,141.02344,8
62262.074,15.15625,154.90625,3
30011.508,12.947266,80.322266,2
27553.803,0.0,61.83008,5
106087.94,311.10938,549.8672,10
41017.51,0.0,92.04297,8
37571.61,-12.90625,71.375,2
142515.58,-6.984375,312.79688,10
17970.559,-5.7773438,34.535156,1
64562.14,-0.640625,144.23438,9
60729.29,0.0,136.27734,6
118868.24,1402.0547,1671.9375,10
26169.262,-7.423828,51.283203,5
21257.277,0.0,47.70117,2
45615.773,14.6484375,117.04297,4
17699.936,0.0,39.71875,1
35400.16,6.390625,85.84375,2
90276.7,598.59375,802.5156,9
96829.35,-0.6796875,216.60156,9
18412.973,7.326172,48.66211,1
26401.79,0.0,59.246094,1
36392.016,14.480469,96.17578,2
74871.12,-1.84375,166.16406,7
32480.674,7.3242188,80.22656,2
62828.027,7.3203125,148.32422,5
3573.1592,-0.6796875,7.336914,5
52821.94,13.800781,132.36328,7
78603.19,0.0,176.38281,5
23868.664,-13.1640625,40.367188,4
83134.55,-4.890625,181.64844,1
76885.77,-0.671875,171.85938,6
29815.062,-11.873047,55.00586,5
28712.156,0.0,64.42969,5
-10787.314,8.990234,-15.196289,1
41229.035,-15.828125,76.65234,3
109663.66,-13.359375,232.69531,7
19806.16,7.328125,51.789062,2
62701.438,-0.640625,140.0586,8
32072.973,-1.1503906,70.81836,6
73303.016,13.9453125,178.46875,8
22019.338,7.326172,56.753906,1
10489.729,0.0,23.539062,-1
46511.54,7.3242188,111.71094,6
17666.762,0.0,39.64453,8
29991.79,-11.3984375,55.876953,5
40169.367,-23.695312,66.390625,2
50416.996,-9.125,103.98828,5
25664.83,-5.7773438,51.80078,1
92028.586,0.0,206.51562,9
74331.41,12.828125,179.65625,9
70469.73,-0.3828125,157.75,8
63088.883,6.7734375,148.35938,2
3097.5334,0.0,6.9509277,1
56830.9,2.0234375,129.55469,7
43779.66,0.0,98.24219,5
39254.24,7.328125,95.42969,3
15003.683,9.15625,42.844727,1
86982.51,14.1015625,209.32031,2
43772.84,11.7734375,110.02734,5
74071.64,0.0,166.21875,10
29117.613,-0.3203125,65.01953,5
16326.726,9.158203,45.81543,1
68841.04,12.9140625,167.42188,8
106241.84,0.0,238.40625,10
45047.504,0.0,101.08594,2
48412.457,14.652344,123.32422,4
42554.42,4.453125,99.953125,8
53138.707,-0.05078125,119.19141,2
19497.465,0.0,43.751953,2
91625.05,-0.46875,205.13281,9
1095.3508,0.0,2.4580078,-1
34263.84,-0.6796875,76.20703,3
50009.977,-1.1328125,111.08594,4
44614.41,0.55859375,100.67578,6
62938.04,10.8515625,152.10938,8
85522.92,12.2734375,204.21094,10
19862.3,-1.2871094,43.28125,1
26502.52,0.0,59.470703,6
59537.945,14.5546875,148.1914,8
89551.24,9.2265625,210.20312,5
127244.32,0.0,285.53906,10
33707.535,-6.1796875,69.44531,7
39569.33,-1.5742188,87.21484,2
70433.555,-1.1328125,156.91406,7
56857.117,1.6796875,129.26953,3
8160.3154,-4.6992188,13.602051,1
72137.29,10.2109375,172.10938,9
34248.11,7.3242188,84.19141,7
113520.555,-1.125,253.60938,5
101817.4,-0.5078125,227.96875,9
11853.09,-1.7919922,24.802734,2
41144.33,0.0,92.328125,1
138367.48,0.0,310.5,10
19862.285,7.3242188,51.91211,1
116556.29,-1.515625,260.03125,4
18233.07,7.326172,48.257812,3
15222.2,-1.7910156,32.36328,1
64064.36,0.0,143.76172,6
53067.574,0.0,119.08203,1
49751.38,0.0,111.640625,7
65361.734,6.7734375,153.46094,1
15057.514,0.0,33.789062,6
40619.938,0.0,91.15234,3
203.78125,7.2753906,7.749008,1
67120.75,-7.1875,143.41406,1
115141.93,0.0,258.375,1
49464.3,-15.066406,95.89844,3
-3507.9907,0.0,-7.871826,-1
23179.014,17.722656,69.77539,1
118749.9,-17.421875,249.01562,7
29965.541,7.3242188,74.583984,5
74633.8,-0.6796875,166.79688,7
52135.13,0.0,116.99219,8
45610.324,0.0,102.34766,6
29753.402,-1.7929688,64.96875,4
17266.693,7.0683594,45.83008,1
63612.383,-1.71875,141.02344,6
86261.34,14.1875,207.78906,7
42638.195,10.011719,105.71484,4
33500.0,-3.40625,71.76172,6
41257.918,16.480469,109.10156,6
22520.418,7.326172,57.878906,2
34714.133,7.3242188,85.23828,6
28606.38,-2.4570312,61.73047,5
50119.29,-0.6796875,111.78516,4
37248.574,-10.8203125,72.74219,6
42511.48,6.7773438,102.1875,5
40649.406,-0.3203125,90.89453,6
25079.559,0.0,56.279297,1
26566.791,12.832031,72.47656,1
55463.684,12.839844,137.32812,6
28952.129,7.3242188,72.30859,2
-150831.5,14.078125,-324.35938,1
5459.835,0.0,12.251953,1
18910.652,-5.7226562,36.69922,1
40950.277,7.3242188,99.234375,4
40236.305,-4.8789062,85.39844,2
64355.008,0.5625,144.97656,2
28199.094,0.0,63.279297,6
71261.945,0.0,159.91406,5
39102.004,14.371094,102.14844,2
42528.48,-4.6992188,90.72266,3
16692.77,0.0,37.458984,2
28417.34,0.0,63.76758,6
59574.375,0.0,133.6836,10
34250.57,-2.6875,74.16406,1
54616.76,7.3242188,129.90234,7
38530.293,0.0,86.46094,10
89475.22,0.0,200.78125,5
18528.02,4.158203,45.74414,1
24080.09,0.0,54.035156,2
48018.836,14.65625,122.44141,6
45754.773,0.0,102.671875,9
18113.73,0.0,40.646484,1
50183.168,-22.917969,89.640625,8
45114.668,12.949219,114.21484,5
42906.08,0.0,96.28125,1
23991.402,-4.8789062,48.947266,1
16442.582,7.1035156,44.015625,1
46233.367,0.0,103.74609,10
38027.418,14.1875,99.55078,6
85767.62,-1.5625,190.89844,8
31225.365,7.3242188,77.41016,6
24671.826,-1.578125,53.78125,1
43961.94,-6.90625,91.73047,2
24624.61,13.207031,68.49414,1
83044.86,13.203125,199.58594,9
76742.29,0.0,172.21094,8
29482.125,0.0,66.1582,4
56936.098,-8.625,119.12109,3
83196.55,14.1015625,200.82812,8
71725.19,-1.796875,159.14844,5
56131.8,-0.6796875,125.27734,4
67183.3,14.65625,165.44531,9
71010.56,-0.6796875,158.66406,8
104969.42,-12.4140625,223.10938,2
61723.19,0.0,138.50781,10
35062.074,-7.4257812,71.23828,8
29805.412,7.3242188,74.22461,6
36753.547,0.0,82.47656,8
846.9287,-7.423828,-5.539978,5
100229.12,-1.578125,223.33594,8
30689.357,14.482422,83.38086,2
94930.74,-1.0703125,211.95312,8
48806.656,12.6640625,122.21484,5
37735.867,6.9140625,91.609375,7
72928.68,-3.515625,160.125,5
28996.46,0.0,65.06836,5
105380.766,13.640625,250.14844,7
34539.355,9.980469,87.50781,6
53410.746,14.546875,134.4336,6
85198.34,-0.9453125,190.23438,7
29912.625,7.3242188,74.46484,6
19411.758,0.0,43.560547,-1
132653.97,1.53125,299.20312,10
138113.52,1048.375,1360.6562,10
67077.3,3.96875,154.5,9
122941.266,-16.125,259.71875,4
148633.83,-0.828125,332.70312,8
96501.49,11.4609375,228.03906,10
52849.434,-7.21875,111.359375,2
32862.242,0.0,73.74219,3
46573.637,6.7773438,111.30469,3
104764.91,0.0,235.09375,9
78060.875,0.0,175.17188,-1
37477.75,-0.3203125,83.77734,2
4121.711,0.0,9.249023,2
61243.594,-0.0078125,137.42188,9
115432.67,-1.578125,257.4453,4
69237.01,7.328125,162.71094,9
137027.6,0.0,307.48438,5
109780.64,12.8125,259.1875,10
