baseline_income,net_impact,decile
73013.04,0.0,7
68074.234,0.0,8
82320.016,0.0,6
48636.523,0.0,8
33221.543,0.0,7
82358.72,0.0,7
66619.6,0.0,9
21208.973,0.0,3
36152.047,0.0,8
8627.0625,0.0,2
30747.988,0.0,2
43427.258,0.0,5
-88.67883,0.0,2
41451.8,0.0,9
42599.836,0.0,2
22317.486,0.0,4
78047.28,0.0,5
74565.22,0.0,7
86516.42,0.0,8
25608.541,0.0,1
18972.41,0.0,-1
13681.625,0.0,2
51773.617,0.0,-1
62305.42,0.0,6
64933.727,0.0,5
18864.854,0.0,2
22065.96,0.0,4
41727.645,0.0,1
71586.76,0.0,8
49091.2,0.0,8
27604.203,0.0,3
68111.914,0.0,8
80717.695,0.0,8
119414.11,0.0,10
19278.158,0.0,1
48777.56,0.0,5
37626.934,0.0,4
10734.985,0.0,4
84462.586,0.0,10
38960.227,0.0,1
56219.176,0.0,7
20208.814,0.0,1
18380.754,0.0,1
35136.76,0.0,3
77259.77,0.0,8
36631.81,0.0,1
60253.477,0.0,9
71557.58,0.0,5
24548.162,0.0,5
45863.445,0.0,1
13621.852,0.0,1
79521.164,0.0,10
30577.336,0.0,6
66972.89,0.0,5
37719.75,0.0,4
24584.016,0.0,1
14406.437,0.0,5
44790.875,0.0,3
88331.68,0.0,10
52878.727,0.0,2
118862.836,0.0,10
71864.49,0.0,5
33567.24,0.0,4
32486.098,0.0,2
67985.766,0.0,4
84208.87,0.0,10
27095.781,0.0,1
41329.42,0.0,7
50824.92,0.0,4
46801.79,0.0,6
101222.37,0.0,7
36522.83,0.0,1
41090.785,0.0,10
29758.09,0.0,4
-10998.65,0.0,1
43956.293,0.0,4
94349.555,0.0,6
52971.523,0.0,8
11128.554,0.0,1
27945.943,0.0,6
16061.797,0.0,1
39000.484,0.0,4
63418.145,0.0,8
36143.24,0.0,9
67166.484,0.0,9
16180.417,0.0,1
60606.812,0.0,10
69159.93,0.0,2
66897.984,0.0,8
36851.402,0.0,6
30239.576,0.0,2
93889.58,0.0,9
41761.887,0.0,4
16076.583,0.0,1
34556.49,0.0,1
35900.105,0.0,4
64002.902,0.0,1
26182.654,0.0,2
15097.588,0.0,1
-4510.662,0.0,2
18102.55,0.0,1
52629.617,0.0,7
98000.21,0.0,1
44649.43,0.0,1
37091.785,0.0,5
88664.67,0.0,2
17143.207,0.0,6
17031.643,0.0,2
79995.4,0.0,10
16266.7,0.0,1
68343.71,0.0,3
100674.18,0.0,10
12140.472,0.0,1
84130.22,0.0,8
105226.45,0.0,5
3157.8113,0.0,1
13588.771,0.0,1
18950.08,0.0,2
49629.36,0.0,4
29987.459,0.0,4
89243.81,0.0,5
21454.627,0.0,5
71601.97,0.0,8
10353.947,0.0,6
22349.863,0.0,8
28995.232,0.0,1
98005.58,0.0,10
19934.559,0.0,2
26213.365,0.0,4
11830.738,0.0,1
45064.016,0.0,7
110405.95,0.0,6
48996.49,0.0,3
30216.176,0.0,3
50083.586,0.0,6
129284.984,0.0,10
49804.938,0.0,5
96317.734,0.0,6
43988.047,0.0,2
14219.885,0.0,1
36786.945,0.0,3
101580.92,0.0,10
78047.51,0.0,9
63809.668,0.0,9
18367.531,0.0,2
128199.164,0.0,6
30099.805,0.0,7
16040.387,0.0,1
36846.793,0.0,3
79804.63,0.0,2
126171.02,0.0,7
22483.15,0.0,5
39383.39,0.0,1
44566.32,0.0,-1
116682.42,0.0,10
34898.555,0.0,2
43888.72,0.0,8
70128.87,0.0,7
14984.25,0.0,1
29159.68,0.0,1
26158.82,0.0,4
85036.375,0.0,4
30373.43,0.0,5
61291.395,0.0,1
21237.979,0.0,2
37014.953,0.0,8
9945.738,0.0,1
21969.951,0.0,2
87529.82,0.0,9
76838.72,0.0,7
67932.21,0.0,4
101465.164,0.0,10
76984.86,0.0,10
50451.63,0.0,2
127221.11,0.0,1
34977.633,0.0,7
80054.766,0.0,8
40669.887,0.0,4
15401.551,0.0,1
47898.426,0.0,3
103810.84,0.0,-1
87431.84,0.0,10
40185.902,0.0,2
30204.766,0.0,1
92747.336,0.0,8
14548.187,0.0,1
58080.01,0.0,7
53283.992,0.0,6
663.7004,0.0,-1
40341.266,0.0,5
19906.193,0.0,4
74332.08,0.0,7
43955.5,0.0,3
49614.777,0.0,6
7605.661,0.0,1
44482.285,0.0,8
121611.85,0.0,7
80073.76,0.0,10
52104.254,0.0,5
71255.39,0.0,8
34446.2,0.0,1
36559.64,0.0,6
61192.844,0.0,10
51179.09,0.0,1
99090.67,0.0,8
73068.18,0.0,2
126338.45,0.0,9
97927.086,0.0,10
-7307.3604,0.0,1
34392.73,0.0,7
61879.336,0.0,8
37125.223,0.0,6
43961.895,0.0,6
22475.48,0.0,2
29722.12,0.0,5
53640.832,0.0,10
71301.7,0.0,8
137967.77,0.0,10
40149.47,0.0,2
116640.8,0.0,10
66642.15,0.0,9
34587.66,0.0,3
31958.703,0.0,1
20897.652,0.0,2
33795.25,0.0,8
18986.129,0.0,1
108217.11,0.0,8
71403.0,0.0,10
76597.945,0.0,9
54200.52,0.0,6
149178.19,0.0,10
125137.836,0.0,10
89104.63,0.0,2
39056.82,0.0,8
36782.723,0.0,5
119027.73,0.0,10
34155.242,0.0,7
46364.49,0.0,4
35777.734,0.0,4
83499.88,0.0,9
11381.068,0.0,1
16406.342,0.0,1
102353.086,0.0,6
29029.203,0.0,1
76500.89,0.0,6
55407.69,0.0,3
34283.277,0.0,1
46863.797,0.0,3
32951.848,0.0,7
42169.582,0.0,4
-360.07788,0.0,1
28590.264,0.0,4
30604.441,0.0,6
96556.67,0.0,9
65123.227,0.0,8
18963.77,0.0,2
54707.75,0.0,3
74524.91,0.0,9
62770.414,0.0,4
62952.293,0.0,9
35845.793,0.0,7
39008.945,0.0,1
60922.547,0.0,8
48555.27,0.0,5
8632.903,0.0,3
107259.57,0.0,3
111719.74,0.0,4
21535.133,0.0,1
140997.4,0.0,1
55122.32,0.0,9
35649.742,0.0,1
56262.52,0.0,8
64841.61,0.0,9
40474.92,0.0,2
67243.19,0.0,9
58506.566,0.0,10
72155.45,0.0,9
62755.113,0.0,8
116463.28,0.0,10
90614.87,0.0,4
82256.695,0.0,4
47035.055,0.0,7
24109.4,0.0,4
19912.018,0.0,1
41227.773,0.0,5
39275.473,0.0,4
80002.74,0.0,8
61482.434,0.0,7
21861.373,0.0,2
96696.76,0.0,6
34365.668,0.0,2
6562.213,0.0,1
87167.086,0.0,8
17791.184,0.0,2
29094.137,0.0,5
42012.816,0.0,9
32993.727,0.0,5
19797.352,0.0,2
58074.08,0.0,7
15680.172,0.0,1
31209.293,0.0,4
98119.28,0.0,8
73871.22,0.0,8
23110.934,0.0,1
89997.914,0.0,6
28307.379,0.0,2
37389.64,0.0,2
44268.34,0.0,6
35513.01,0.0,1
99199.87,0.0,4
69218.836,0.0,9
60001.47,0.0,5
146742.56,0.0,10
96016.41,0.0,7
51920.004,0.0,3
96432.65,0.0,2
44462.168,0.0,3
24027.574,0.0,8
79276.516,0.0,10
66830.49,0.0,5
49952.543,0.0,7
27524.754,0.0,2
104167.13,0.0,8
106110.38,0.0,8
27010.62,0.0,5
35919.7,0.0,4
26631.166,0.0,3
86600.71,0.0,6
31494.586,0.0,1
12532.078,0.0,1
47970.883,0.0,5
100333.17,0.0,10
2140.1921,0.0,4
34225.02,0.0,2
15816.246,0.0,1
54554.07,0.0,5
14364.065,0.0,1
82353.66,0.0,9
46476.832,0.0,6
14674.808,0.0,1
30103.35,0.0,1
12060.301,0.0,1
60847.785,0.0,3
27169.547,0.0,5
33298.855,0.0,3
124771.766,0.0,6
27213.707,0.0,5
86723.47,0.0,9
70864.43,0.0,8
46357.965,0.0,6
18916.951,0.0,2
11617.545,0.0,1
50180.242,0.0,8
53864.508,0.0,6
30026.66,0.0,5
33781.3,0.0,1
19397.066,0.0,1
51558.043,0.0,6
75599.234,0.0,9
135880.56,0.0,10
80827.586,0.0,5
40120.17,0.0,5
39410.426,0.0,1
5575.9683,0.0,1
27931.428,0.0,6
37461.457,0.0,2
69206.0,0.0,10
21944.223,0.0,2
69889.82,0.0,7
17943.447,0.0,2
57363.246,0.0,5
62324.07,0.0,8
108350.45,0.0,10
28529.6,0.0,5
89273.86,0.0,1
39137.1,0.0,2
41231.48,0.0,9
39693.406,0.0,4
6640.0234,0.0,2
64313.12,0.0,6
18938.18,0.0,1
34391.258,0.0,7
34023.76,0.0,7
82482.24,0.0,10
105916.12,0.0,2
85159.12,0.0,6
14993.939,0.0,1
21479.41,0.0,2
2196.391,0.0,-1
105209.5,0.0,10
66117.68,0.0,8
23101.803,0.0,1
54328.55,0.0,3
95327.15,0.0,9
55110.29,0.0,4
26246.861,0.0,4
48608.242,0.0,6
48032.188,0.0,1
24701.846,0.0,6
47441.902,0.0,4
37461.16,0.0,2
64827.54,0.0,2
16365.937,0.0,1
18397.477,0.0,2
101985.96,0.0,1
35305.625,0.0,6
9459.791,0.0,1
35425.28,0.0,3
36719.664,0.0,8
32044.904,0.0,1
50440.664,0.0,9
72324.12,0.0,10
40371.16,0.0,8
56525.438,0.0,5
-8774.044,0.0,1
38433.703,0.0,9
48568.97,0.0,6
109594.85,0.0,6
22237.947,0.0,1
28766.246,0.0,6
24509.193,0.0,2
42056.12,0.0,8
48698.2,0.0,2
15615.507,0.0,1
77639.93,0.0,9
64138.64,0.0,10
25821.707,0.0,3
41227.91,0.0,4
68771.07,0.0,5
144008.69,0.0,5
24165.398,0.0,3
29275.906,0.0,4
17698.234,0.0,1
48693.11,0.0,7
86448.81,0.0,3
13067.687,0.0,1
9710.747,0.0,9
56583.715,0.0,9
123562.15,0.0,9
77977.77,0.0,9
88350.81,0.0,4
80343.37,0.0,10
70600.125,0.0,9
61065.105,0.0,8
11484.129,0.0,1
64843.68,0.0,6
25561.594,0.0,6
68771.35,0.0,8
75142.71,0.0,8
20913.6,0.0,1
20372.922,0.0,2
23196.273,0.0,1
26734.521,0.0,7
78995.12,0.0,6
29896.727,0.0,5
18861.377,0.0,1
56487.66,0.0,6
25482.707,0.0,4
47374.01,0.0,3
62943.145,0.0,6
40178.848,0.0,5
41815.293,0.0,6
33060.05,0.0,3
29085.59,0.0,5
36270.523,0.0,3
54151.742,0.0,10
111693.414,0.0,7
37690.184,0.0,9
78884.85,0.0,8
17332.508,0.0,2
55469.55,0.0,7
33955.926,0.0,1
45553.746,0.0,6
49716.555,0.0,6
69554.984,0.0,7
30918.021,0.0,1
14280.824,0.0,1
92399.234,0.0,9
92646.63,0.0,3
27862.727,0.0,6
45475.766,0.0,5
34369.562,0.0,4
101413.164,0.0,10
44590.52,0.0,7
44887.324,0.0,2
128537.945,0.0,10
86118.79,0.0,3
80119.45,0.0,9
114856.84,0.0,4
64131.527,0.0,6
64335.734,0.0,8
95416.25,0.0,10
54536.598,0.0,1
70076.53,0.0,9
46162.555,0.0,9
62785.383,0.0,6
7159.242,0.0,1
16368.551,0.0,1
123525.336,0.0,8
78009.266,0.0,6
39242.31,0.0,5
12303.489,0.0,1
127041.76,0.0,10
50446.098,0.0,1
33390.703,0.0,6
44110.9,0.0,5
49891.562,0.0,6
35558.215,0.0,1
61256.504,0.0,3
32681.94,0.0,1
7521.4043,0.0,1
54743.91,0.0,8
66748.086,0.0,9
67727.38,0.0,9
42617.613,0.0,9
52660.8,0.0,2
92245.7,0.0,10
33597.145,0.0,1
60628.734,0.0,8
66039.81,0.0,6
61601.51,0.0,2
36543.273,0.0,2
51102.44,0.0,3
28842.86,0.0,1
94571.516,0.0,8
24640.004,0.0,5
58006.094,0.0,1
24833.17,0.0,2
92330.82,0.0,2
57387.03,0.0,4
11834.9375,0.0,1
17065.559,0.0,1
50617.914,0.0,7
47692.28,0.0,7
38961.73,0.0,7
100994.61,0.0,3
29696.307,0.0,6
52675.008,0.0,6
87837.96,0.0,7
32228.86,0.0,8
47165.547,0.0,6
27420.855,0.0,1
78252.805,0.0,8
26104.352,0.0,4
93059.67,0.0,1
59284.562,0.0,1
100531.19,0.0,7
47229.555,0.0,5
43224.047,0.0,5
48974.773,0.0,8
-1478.27,0.0,1
38184.285,0.0,5
50260.88,0.0,6
143133.25,0.0,10
18415.951,0.0,1
45509.1,0.0,4
26147.629,0.0,4
85310.555,0.0,8
26329.678,0.0,2
76440.33,0.0,3
30199.955,0.0,4
121511.66,0.0,8
108494.625,0.0,9
70794.16,0.0,8
101998.28,0.0,7
-8717.654,0.0,-1
44429.918,0.0,4
71494.03,0.0,10
18093.936,0.0,1
92565.19,0.0,6
48896.785,0.0,8
65997.8,0.0,6
20487.506,0.0,2
26923.365,0.0,1
14968.625,0.0,1
99220.516,0.0,5
61732.664,0.0,10
32266.21,0.0,3
42872.918,0.0,1
135504.14,0.0,10
41875.1,0.0,4
22507.04,0.0,3
28275.094,0.0,7
6751.7246,0.0,1
54515.793,0.0,7
18075.084,0.0,1
102181.23,0.0,6
54725.062,0.0,4
119534.375,0.0,7
84860.53,0.0,1
42210.41,0.0,2
44470.293,0.0,9
40687.94,0.0,5
32180.67,0.0,2
12193.287,0.0,1
43675.42,0.0,5
12837.548,0.0,1
117268.086,0.0,7
98684.87,0.0,8
49507.65,0.0,2
40271.87,0.0,1
74404.72,0.0,8
35715.96,0.0,1
112085.375,0.0,5
55812.176,0.0,8
64401.16,0.0,8
80990.555,0.0,9
28433.82,0.0,3
21929.527,0.0,2
21913.797,0.0,3
28430.967,0.0,1
518.0561,0.0,1
96949.26,0.0,9
32610.973,0.0,2
44045.043,0.0,6
17835.125,0.0,2
47912.41,0.0,9
45075.207,0.0,5
55051.87,0.0,8
11870.019,0.0,1
22449.09,0.0,9
18056.95,0.0,3
67247.97,0.0,7
-3713.4941,0.0,1
43479.445,0.0,4
42382.715,0.0,9
113767.92,0.0,6
-2898.3608,0.0,-1
9915.034,0.0,1
14566.305,0.0,4
19873.32,0.0,1
-2613.091,0.0,1
36028.902,0.0,6
83197.29,0.0,10
93612.64,0.0,1
42164.953,0.0,8
31487.396,0.0,2
140151.33,0.0,1
23316.54,0.0,5
37399.184,0.0,2
138695.83,0.0,2
9891.645,0.0,1
51094.016,0.0,3
18352.928,0.0,2
31609.646,0.0,6
47430.984,0.0,5
31548.65,0.0,1
63484.727,0.0,1
102400.64,0.0,8
21611.592,0.0,2
68486.37,0.0,6
83912.21,0.0,1
43755.586,0.0,5
21733.77,0.0,1
17562.98,0.0,1
77100.1,0.0,1
55989.05,0.0,6
62550.36,0.0,2
59996.234,0.0,10
10259.56,0.0,1
46814.457,0.0,6
22150.717,0.0,1
34861.08,0.0,4
87240.65,0.0,10
57308.836,0.0,9
60732.39,0.0,7
29722.793,0.0,7
19172.7,0.0,2
49245.973,0.0,5
76278.266,0.0,2
18063.336,0.0,2
115437.734,0.0,10
47609.04,0.0,3
33846.08,0.0,7
17337.955,0.0,1
27035.492,0.0,3
60582.01,0.0,6
28809.625,0.0,-1
51958.78,0.0,9
35875.145,0.0,3
41454.516,0.0,2
-838.0132,0.0,-1
72993.41,0.0,1
58840.727,0.0,7
33885.934,0.0,3
103707.71,0.0,3
17362.127,0.0,2
123150.12,0.0,4
58323.215,0.0,6
26132.549,0.0,5
63996.457,0.0,2
69524.92,0.0,7
47753.055,0.0,7
73693.37,0.0,9
46960.273,0.0,3
39660.6,0.0,9
79179.82,0.0,7
56776.203,0.0,1
32446.658,0.0,4
96298.57,0.0,5
90091.59,0.0,6
44955.63,0.0,1
18710.182,0.0,1
42491.844,0.0,1
47213.508,0.0,4
65798.14,0.0,6
118953.92,0.0,2
73065.28,0.0,6
103889.72,0.0,5
17366.094,0.0,3
44646.258,0.0,1
28216.146,0.0,2
25945.441,0.0,5
27434.701,0.0,5
41497.28,0.0,6
48627.44,0.0,6
97254.4,0.0,5
64817.793,0.0,2
78239.4,0.0,10
112827.266,0.0,10
16254.407,0.0,1
61574.19,0.0,1
5711.8438,0.0,1
64020.82,0.0,2
60276.344,0.0,10
33798.74,0.0,6
26909.746,0.0,1
60423.434,0.0,7
68135.695,0.0,7
55446.094,0.0,1
39405.043,0.0,1
125624.17,0.0,5
77548.53,0.0,8
58578.527,0.0,10
69067.29,0.0,5
