reform_id,reform_name,year,metric,value
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_poverty_rate_baseline,17.663531769284056
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_poverty_rate_reform,17.663531769284056
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_deep_poverty_rate_baseline,6.101124718195922
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_deep_poverty_rate_reform,6.101124718195922
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_deep_poverty_rate_baseline,4.8760024295605175
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_deep_poverty_rate_reform,4.8760024295605175
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_poverty_rate_baseline,16.881605826391443
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_poverty_rate_reform,16.881605826391443
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_child_poverty_rate_baseline,26.2933874666238
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_child_poverty_rate_reform,26.2933874666238
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_poverty_rate_baseline,8.891211708821551
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_poverty_rate_reform,8.891211708821551
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_poverty_rate_baseline,10.91879548603696
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_poverty_rate_reform,10.91879548603696
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_deep_poverty_rate_baseline,1.2510475023461154
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_deep_poverty_rate_reform,1.2510475023461154
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_deep_poverty_rate_baseline,2.256493712762798
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_deep_poverty_rate_reform,2.256493712762798
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_poverty_rate_baseline,15.790866631966377
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_poverty_rate_reform,15.790866631966377
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_child_poverty_rate_baseline,27.15108078593655
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_child_poverty_rate_reform,27.15108078593655
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_poverty_rate_baseline,12.739125971492998
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_poverty_rate_reform,12.328224149592067
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_poverty_rate_change,-0.4109018219009304
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_poverty_rate_baseline,20.234030794390726
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_poverty_rate_reform,18.67733513858034
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_poverty_rate_change,-1.5566956558103868
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_deep_poverty_rate_baseline,6.101124721273789
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_deep_poverty_rate_reform,6.101124721273789
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_deep_poverty_rate_baseline,4.87600244939343
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_deep_poverty_rate_reform,4.87600244939343
scp_inflation,SCP inflation adjustment (£28.20/week),2030,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_poverty_rate_baseline,16.840451937185478
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_poverty_rate_reform,16.840451937185478
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_child_poverty_rate_baseline,26.293387448758832
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_child_poverty_rate_reform,26.293387448758832
scp_inflation,SCP inflation adjustment (£28.20/week),2030,rel_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_baseline,8.987012976527037
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_reform,8.987012976527037
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_baseline,11.008625206246922
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_reform,11.008625206246922
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_baseline,1.26935625114905
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_reform,1.26935625114905
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_baseline,2.2324006402217034
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_reform,2.2324006402217034
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_baseline,15.826745444002144
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_reform,15.826745444002144
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_baseline,27.297257688258664
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_reform,27.297257688258664
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_baseline,11.997967191040024
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_reform,11.997967191040024
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_baseline,17.703382787216242
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_reform,17.703382787216242
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_baseline,6.160408183888803
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_reform,6.160408183888803
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_baseline,5.658135071824907
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_reform,5.658135071824907
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_baseline,17.109317923134384
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_reform,17.109317923134384
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_baseline,26.843582096065084
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_reform,26.843582096065084
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,rel_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_baseline,8.973412217529606
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_reform,8.955484846716823
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_poverty_rate_change,-0.017927370812783394
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_baseline,11.008625180419479
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_reform,10.963346789356017
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_poverty_rate_change,-0.04527839106346221
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_baseline,1.2466374312038575
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_reform,1.2466374312038575
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_baseline,2.2324006471999573
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_reform,2.2324006471999573
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_baseline,15.826693710036796
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_reform,15.776098442377883
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_poverty_rate_change,-0.0505952676589132
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_baseline,27.297257701209617
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_reform,27.126903897148097
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_bhc_child_poverty_rate_change,-0.17035380406152
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_baseline,11.956168393847918
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_reform,11.914086809646198
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_poverty_rate_change,-0.04208158420171948
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_baseline,17.675960010818585
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_reform,17.605104243364693
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_poverty_rate_change,-0.07085576745389233
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_baseline,5.841167235500564
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_reform,5.841167235500564
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_baseline,4.851883132724899
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_reform,4.851883132724899
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_baseline,17.127089300468985
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_reform,17.015015089536902
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_poverty_rate_change,-0.11207421093208225
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_baseline,26.88842939927742
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_reform,26.61452690494019
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,rel_ahc_child_poverty_rate_change,-0.2739024943372321
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_baseline,8.382780008365552
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_reform,8.364852637060594
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_poverty_rate_change,-0.017927371304958584
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_baseline,9.620246160880729
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_reform,9.574967768568795
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_poverty_rate_change,-0.04527839231193376
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_baseline,1.2465974167194602
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_reform,1.2465974167194602
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_baseline,2.232400669654555
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_reform,2.232400669654555
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_baseline,15.652409778683818
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_reform,15.601814512367529
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_poverty_rate_change,-0.05059526631628941
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_baseline,26.75968049921082
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_reform,26.589326699649803
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_bhc_child_poverty_rate_change,-0.17035379956101693
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_baseline,11.952493836977649
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_reform,11.910412251055266
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_poverty_rate_change,-0.0420815859223822
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_baseline,17.675960171294356
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_reform,17.605104400934803
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_poverty_rate_change,-0.07085577035955382
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_baseline,6.0749046566908005
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_reform,6.0749046566908005
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_baseline,4.851909387543371
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_reform,4.851909387543371
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_baseline,17.055792284676624
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_reform,16.943746642056
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_poverty_rate_change,-0.11204564262062533
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_baseline,26.543088708764973
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_reform,26.269294447843645
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,rel_ahc_child_poverty_rate_change,-0.27379426092132775
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_baseline,8.365698214449123
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_reform,8.34777084263831
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_poverty_rate_change,-0.017927371810813497
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_baseline,9.656536573722223
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_reform,9.61125818000068
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_poverty_rate_change,-0.04527839372154219
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_baseline,1.2545468422365769
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_reform,1.2545468422365769
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_baseline,2.25649370662555
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_reform,2.25649370662555
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_baseline,15.610386582823496
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_reform,15.524738672340218
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_poverty_rate_change,-0.08564791048327791
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_baseline,26.613503509505286
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_reform,26.469264083851847
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_bhc_child_poverty_rate_change,-0.1442394256534385
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_baseline,11.846705420697177
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_reform,11.804623835994645
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_poverty_rate_change,-0.042081584702531316
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_baseline,17.734387537796216
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_reform,17.663531769284056
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_poverty_rate_change,-0.07085576851216047
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_baseline,6.101124718195922
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_reform,6.101124718195922
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_baseline,4.8760024295605175
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_reform,4.8760024295605175
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_baseline,16.932167922707983
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_reform,16.881605826391443
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_poverty_rate_change,-0.05056209631653985
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_baseline,26.463657489362696
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_reform,26.2933874666238
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,rel_ahc_child_poverty_rate_change,-0.17027002273889735
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_baseline,8.39142974385698
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_reform,8.373502371540427
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_poverty_rate_change,-0.017927372316552947
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_baseline,9.656517617788579
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_reform,9.611239222613516
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_poverty_rate_change,-0.04527839517506216
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_baseline,1.2510475023461154
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_reform,1.2510475023461154
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_baseline,2.256493712762798
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_reform,2.256493712762798
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_bhc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_baseline,15.613494541997289
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_reform,15.613494541997289
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_baseline,26.613503491896783
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_reform,26.613503491896783
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_bhc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_baseline,12.017393188116023
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_reform,12.017393188116023
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_baseline,17.76193534205539
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_reform,17.76193534205539
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_baseline,6.101124721273789
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_reform,6.101124721273789
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_baseline,4.87600244939343
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_reform,4.87600244939343
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,abs_ahc_child_deep_poverty_rate_change,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_baseline,16.952497574893787
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_reform,16.840451937185478
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_poverty_rate_change,-0.11204563770830944
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_baseline,26.56718169892867
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_reform,26.293387448758832
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,rel_ahc_child_poverty_rate_change,-0.27379425016983916
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_poverty_rate_baseline,8.987012976527037
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_poverty_rate_reform,8.987001236026499
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_poverty_rate_change,-1.1740500537982257e-05
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_baseline,11.008625206246922
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_reform,11.008625206246922
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_baseline,1.26935625114905
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_reform,1.26935625114905
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2324006402217034
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_reform,2.2324006402217034
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_poverty_rate_baseline,15.826745444002144
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_poverty_rate_reform,15.826745444002144
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_baseline,27.297257688258664
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_reform,27.297257688258664
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,rel_bhc_child_poverty_rate_change,0.0
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_poverty_rate_baseline,11.997967191040024
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_poverty_rate_reform,11.997967191040024
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,abs_ahc_poverty_rate_change,0.0
